# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_dark_web&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_death_of_litecoin_will_rejuvenate_other_alts&s[]=monero,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_dickie_august_story_chapter_12_-_the_final_chapter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_direction_of_bitcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_end_is_near,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_eternal_worth_of_listening,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_etruscan_culture&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_exploding_whale_problem,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_failure_of_wiiu,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=The_Free_School_Will_Change_Education_As_We_Know_It,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_free_school_will_change_education_as_we_know_it&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_furry_mirror,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_gold_standard,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_golden_age_of_sports,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_good_and_bad_of_muscle_supplements,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_great_grandfathers_bestseller_the_crime_puzzle&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_great_grandfathers_bestseller_the_crime_puzzle&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_history_of_the_mughal_empire,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_hottest_trend_in_alternative_cryptocurrencies_is_a_hidden_scam&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_huntsville_experience&do=edit&rev=0,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_huntsville_experience&do=edit&rev=1403550022,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_huntsville_experience&rev=1403550241&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_importance_of_encrypting_crypto_wallets&do=edit&rev=1399683895,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=the_invisible_man_analysis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_key_benefits_of_bitcoin&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_legend_of_tennessee_moltisanti_s01e08_the_sopranos,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_life_of_christ,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_lord_is_my_helper_i_will_not_be_afraid&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_marketing_ladder,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_next_next,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_night_will_come_swiftly&do=diff,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=the_night_will_come_swiftly&do=edit&rev=1403716143,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_night_will_come_swiftly&do=edit&rev=1403716176,1,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_night_will_come_swiftly&do=edit&rev=1403775718,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_night_will_come_swiftly&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=edit&rev=1402852251,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_paradox_of_giving,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_peer_to_peer_economy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_planet_known_as_e29,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_m5,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_public_sector_inspector_inspector_-_screenplay_version,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_quest_for_riches,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_real_custer&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_bitcoin&do=edit&rev=1392485578,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_high_stake_cryptocurrencies,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=The_Rise_Of_High_Stake_Cryptocurrencies,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_high_stake_cryptocurrencies&do=,1,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_high_stake_cryptocurrencies&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=The_Rise_Of_High_Yield_PoS_Coins_With_Integrity,1,1,00:03:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_high_yield_pos_coins_with_integrity&do=edit&rev=0,1,1,00:04:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_round_29_bonanza&s[]=payout&s[]=round,1,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_rv_lifestyle,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_secret_of_healing_from_within&do=diff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_secret_of_healing_from_within&do=edit&rev=1394477621,1,1,00:02:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_secret_of_healing_from_within&rev=1404261428,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_secret_plan_to_manipulate_and_control_the_world,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_sobering_reality_about_the_future_of_the_alternative_cryptocurrency_movement&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_sobering_reality_about_the_future_of_the_alternative_cryptocurrency_movement&s[]=alt&s[]=coin&s[]=mining,1,1,00:21:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_sobering_reality_about_the_future_of_the_alternative_cryptocurrency_movement&s[]=clone,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_stories_of_unamuno,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_story_of_my_death_and_beyond,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_structure_of_thought,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_war_on_you_--_march_2014,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_ways_in_which_hair_was_groundbreaking,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_westminster_model&rev=1381474088&mddo=cite,1,1,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=the_wild_parrots_of_telegraph_hill,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_young_mage_-_heath_-_back_story,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_young_mage_-_the_arrival,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=this_alternative_medical_technique_could_lead_to_massive_transformation_in_the_world_of_medicine,1,1,00:06:47,0,0.00%,0.00%,$0.00
/doku.php?id=this_week_in_gpu_markets-2_4_14,1,1,00:00:22,1,0.00%,0.00%,$0.00
/doku.php?id=this',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=those_alt_coin_impulse_buys,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=those_impulsive_and_not_so_wise_decisions,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_for_the_day_romantic_attachment_types&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tips_to_stop_smoking,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=top_darius_guide&s[]=darius,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=tosku,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=tourism_-_key_factors_to_its_development&s[]=reference,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=tragic_females,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=transact_at_five_times_the_speed_of_bitcoin_with_increasingly_popular_bitcoin_alternative_digitalcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=transforming_resources_into_goods_and_services,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=traveling_list,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=travertines_of_pamukkale_turkey&do=edit&rev=1392122686,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=trayvon martin,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=trends_in_academic_library_technology,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=trip_reports,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=two_heads_for_home,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=two_off_the_ground_one_to_go&do=edit&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=uchikomi_the_secret_of_martial_arts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ufo,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=understanding_soccer,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=understanding_the_basic_principle_of_the_5.2_diet,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=united_kingdom_britcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=united_nations_scrip,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=us_congress_-_more_popular_than_ebola,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=user:knotwork,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=using_ripple_as_a_bitcoin_wallet&rev=1402066727&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=valentina_open_source_clothing_with_free_patternmaking_software,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=veggie_kid_by_gabcab,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=Very_brief_saxon_information&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=Viagra,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=vietnam_veterans_memorial_controversy&do=edit&rev=1389237249,1,1,00:05:49,0,0.00%,0.00%,$0.00
/doku.php?id=vionell,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=virtual_private_servers,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=vlan_-_understanding_basic_cisco_switching_and_routing_it,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=volcanoes&s[]=java&s[]=island,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=walk_like_a_man_s06e17_the_sopranos,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=walkingupright&s[]=lyme,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=war,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=war_and_security_in_post-modernity,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=watch,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=watches,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wdm_basics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=website_basics,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=What Causes Stress,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=what_about_the_ads,1,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=what_intermittent_fasting_proves_about_breakfast,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=what_you_can_learn_from_a_bouncer,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=what_you_need_the_twilight_zone&do=edit&rev=0,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=what_you_need_the_twilight_zone&do=edit&rev=1405016450,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=whats_the_best_investment_approach_tomorrow,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_life_goes_wrong_the_land_of_ice,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=when_life_goes_wrong_the_mind_of_vitali_romanov,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371127407,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371127407&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1386895227,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1387812277&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_she_opened_her_eyes_part_1,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404917326,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404917478,1,1,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404919780,1,1,00:03:09,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404920258,1,1,00:04:37,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404921067,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404921223,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404922013,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404923694,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&rev=1404921067,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&rev=1404922161,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&rev=1404923694,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=when_will_israel_stop_torturing_and_killing_palestinian_children,1,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=when_you_need_the_money_now,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_do_so_many_otherwise_intelligent_people_shut_down_their_brains_when_it_comes_to_911,1,1,00:11:59,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories,1,1,00:04:45,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_love_advent&do=edit&rev=1371595396,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_i_love_advent&rev=1371595396&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_model_rockets_should_be_allowed,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_not_having_health_insurance_is_a_blessing_in_disguise_95_percent_of_the_time,1,1,00:05:42,0,0.00%,0.00%,$0.00
/doku.php?id=why_the_house_always_wins_and_everyone_loses_when_you_play_low_limit_poker&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=why_the_lorax_writes,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_wont_doge_die&s[]=dogecoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1394304426,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=profile,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&s[=,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:use:ralex_b,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:agg26&do=edit&rev=1403027427,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:aliraza88588http://devtome.com/doku.php?id=wiki:user:asaretheohttp://devtome.com/doku.php?id=wiki:user:darknessfellhttp://devtome.com/doku.php?id=wiki:user:demolitionman234http://devtome.com/doku.php?id=wiki:user:dglennhttp://devtome.com/doku.php?id=wiki:user:dreamhobbizhttp://devtome.com/doku.php?id=wiki:user:gordonpt8http://devtome.com/doku.php?id=wiki:user:ikstarrhttp://devtome.com/doku.php?id=wiki:user:kishornayakhttp://devtome.com/doku.php?id=wiki:user:mortalsun9http://devtome.com/doku.php?id=wiki:user:tkanalhttp://devtome.com/doku.php?id=wiki:user:virtualworksmedia,1,1,00:00:45,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Altos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:alyssa85,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:asaretheo&do=edit&rev=1402760068,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:asaretheo&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:asaretheo&do=profile,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:asaretheo&rev=1402524894,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bomac&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:bomac&do=edit&rev=1402841725,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bomac&do=edit&rev=1403515177,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bomac&do=edit&rev=1403778733,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caprigon&do=edit&rev=1404949139,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caprigon&do=edit&rev=1405016338,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:caprigon&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:caramelsunshine,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Darknessfell,1,1,00:03:00,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:darknessfell&do=diff,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dead_bit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:deadwood&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadwood&rev=1396892214&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:develcuy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=edit&rev=1402886477,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:diamondcardz,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:dinkleberg&do=login,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eeharris,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1403635082,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1403635101,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1397735910,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1397735910&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1403635101&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:finshaggy,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdlrexy,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kermett&do=diff,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kermett&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kermett&rev=1392504222,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:kickaha4&rev=1379842241,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:kochmann799&do=edit&rev=1393940114,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:koguma,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:lowjo,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:merockstar&do=login,1,1,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mortalsun9&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:nascentengineer,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nhyland7564&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:nhyland7564&do=edit&rev=0,1,1,00:03:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nhyland7564&do=profile,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:obsenthy&do=admin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:obsenthy&do=admin&page=usermanager,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=diff,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=backlink,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=0,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1403166009,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1403166069,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1403187298,1,1,00:05:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1403187879,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1403187981,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1404110481,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1404559638,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1404559851,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=edit&rev=1404559869,1,1,00:06:50,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&s[]=the crime puzzle,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:profitofthegods&do=edit&rev=1405091996,1,1,00:07:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:randles&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:randles&do=profile,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Raptorak,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=backlink,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1402895884,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1403497084,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1404414399,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1404766982,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1404805287,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1399206616,1,1,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1404915634,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1404916186,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1404916250,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:sidhujag,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Sifuphil,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1402334794,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1402919199,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1403092231,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1403092263,1,1,00:00:47,0,0.00%,0.00%,$0.00
