# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:Estera&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=1377181212,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=1377629834,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=1377629846,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:evaluating_your_training&do=edit&rev=1377629901,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01&do=edit&rev=0,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01&do=edit&rev=1377630191,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01&do=edit&rev=1378990437,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_02&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_02&do=edit&rev=1377183737,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Fheenix&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1372955318,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1375787936,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1377676510&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1378366166&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fiberping,1,1,00:08:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=edit&rev=1378770189,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:FinShaggy&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ftgcoin&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Ftgcoin&do=revisions,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:FuzzyBear,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=edit&rev=1373480590,1,1,00:03:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Gabcab,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gabcab&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Glongsword&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Grantbills&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Grc&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Heliumbm&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellinoos,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellinoos&do=edit&rev=1374356216,1,1,00:08:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Hellinoos&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Hemingway&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:IanBerble&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Ibrennan&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Icoin&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Imatt1990&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:infoporter,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Infoporter&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:infoporter&s[]=novacoin,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Jackjack&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:JackRussell&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Jasinlee&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Jdean1&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Jessiewaterfield&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jungle_dave&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:jungle_dave&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Kickaha4&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kirishitan,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Knotwork,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:knotwork&do=edit&rev=1367815072,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork&do=edit&rev=1378698232,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork&do=edit&rev=1378707784,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Knotwork&do=revisions,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:knotwork&rev=1366699980,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Kumala&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Lawyer&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Leojane&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:maitotoxin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:Maitotoxin&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=edit&rev=1376208273,1,1,00:08:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=profile,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_01&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_01&do=edit&rev=1377182847,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_02&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_03&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_03&do=edit&rev=1377182928,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_04&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_04&do=edit&rev=1377183059,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_04&do=edit&rev=1377183086,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05&do=edit&rev=1377183303,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05&do=edit&rev=1377183316,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06&do=edit&rev=1378989438,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07&do=edit&rev=0,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07&do=edit&rev=1377183568,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07&do=edit&rev=1378989374,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_08&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_08&do=edit&rev=1377183669,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_09&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_09&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_09&do=edit&rev=1377184309,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_09&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_10&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_10&do=edit&rev=1377184535,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=edit&rev=1377184862,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=edit&rev=1378988721,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1375470515,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1377996370,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1378046416,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1378077361,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Matt2416&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Maximilian_Wilhelm&do=revisions,1,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:me123meme,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:metallicsoul92&do=edit&rev=1376432546,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Metallicsoul92&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Metazilla&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mistercoin&do=edit&rev=1375838251,1,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Mistercoin&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1377188889,1,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=profile,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Mosinnagant&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Moxy_Jane&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Nsddev,1,1,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Nsddev&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Odolvlobo&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ondratra,1,1,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Ondratra&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Operaficionado&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:opportuna&do=edit&rev=0,1,1,00:03:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Osoverflow&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Pb321go&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1376271919,1,1,00:03:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Penguinwriter&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&rev=1376271678,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Pepegom&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377180884,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377180930,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377180947,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181043,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181290,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181400,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181604,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181701,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181772,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181845,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181909,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377181978,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182032,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182081,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182144,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182207,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182276,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182330,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182392,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182447,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182505,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182558,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182633,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182827,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182920,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377182984,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183037,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183160,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183212,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183294,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183384,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183473,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183546,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183644,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183722,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183795,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183894,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377183987,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184048,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184191,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184297,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184356,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184455,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184526,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184591,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184654,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184706,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184844,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184943,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377184998,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377185061,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Prdkojistic&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Psalm&do=revisions,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Python&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Randomcount&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1377271637,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1377271667,1,1,00:00:00,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1377463054,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1377742173,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1377749901,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1378109511,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1378116359,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1378908602,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1378945330,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Redmist,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&rev=1371212578&do=diff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=edit&rev=1377181411,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=edit&rev=1377181426,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=edit&rev=1377630073,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=edit&rev=1370727937,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Sceeth0&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Serena&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Shakezula,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Shakezula&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Shortstain&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol:reference&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:smeagol:reference&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1378384998,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1379023023,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&rev=1376184387&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Stealtheh&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tax_return,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:taxreturn,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:teaching_traditionally&do=edit&rev=1376064227,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Termhn&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:The_Goat_Master&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_01&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:the_system_01&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_01&do=edit&rev=1377181720,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_01&do=edit&rev=1377630151,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_02&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_02&do=edit&rev=1377181994,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_03&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_03&do=edit&rev=1377182046,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_04&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_04&do=edit&rev=1377182095,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_05&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_05&do=edit&rev=1377182468,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_05&do=edit&rev=1378989968,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_06&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_06&do=edit&rev=1377182521,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_06&do=edit&rev=1378989955,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_07&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_07&do=edit&rev=1377182575,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_07&do=edit&rev=1378989922,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_08&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_08&do=edit&rev=1377183174,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_09&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_10&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
