# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=fender_-_the_legacy_the_man_the_guitar,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=feral_south,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fgdfgdfgdfgfeqwqerw&do=draft&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=fgdfggdfgdfg&do=draft&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=fight_the_power_with_permaculture_--_march_2014&s[]=rainwater,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fin_mckinney,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_armoury_system&do=edit&rev=1401746092,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_summoner&do=backlink,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_materia,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_races&do=edit&rev=1394332129,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_retainers_and_market_boards,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_terminology,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn&s[]=advanced&s[]=tactics&s[]=white&s[]=mage,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn&s[]=chocobo,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_paladin_mechanics_and_analysis_for_advanced_players&s[]=enmity,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator&do=edit&rev=1402412147,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator&do=edit&rev=1402412255,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator&rev=1402412347&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_city_states_ul_dah,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_lalafell&do=edit&rev=1394332736,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_m_to_o,1,1,00:03:31,0,0.00%,0.00%,$0.00
/doku.php?id=financial_freedom,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=Find out more about eczema,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=Find Out More About Instant Loans,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=find_out_more_about_eczema&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=find_out_more_about_instant_loans&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finding_a_referral_marketing_group,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=finn,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=finshaggy_and_the_future,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=finshaggy_s_short_stories,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=First love letter,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=first_ff_draft_2013,1,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=first_love_letter&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=first_meta_second_lives_and_suicides,1,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=flam,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=flight,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=florence_-_the_city_of_legendary_artists,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=flower,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fluoridation,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=follow_up,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=food_and_the_consumer,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=foods_herbs_that_beat_diabetes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=forest_moon_of_endor,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=forest_moon_of_endor&rev=1389036634,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=forex,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=formative_vs_summative_assessment,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=0,1,1,00:02:58,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401185287,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401185403,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401185469,1,1,00:02:38,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401185731,1,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401185883,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401186201,1,1,00:03:58,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401215065,1,1,00:03:23,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401215316,1,1,00:04:53,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401216560,1,1,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401222067,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401275172,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401275231,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401275278,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon&do=edit&rev=1401275512,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=Fox News Minority Hiring,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=fox_news_minority_hiring&do=edit&rev=0,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=fox_news_minority_hiring&do=edit&rev=1401912175,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=fox_news_minority_hiring&do=edit&rev=1401912215,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=fox_news_minority_hiring&do=edit&rev=1401912294,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=franko_frk_coin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism_-_one_man_s_perspective_may_2014&do=diff,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism_-_one_man_s_perspective_may_2014&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism_-_one_man_s_perspective_may_2014&do=edit&rev=1400955196,1,1,00:05:58,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism_-_one_man_s_perspective_may_2014&rev=1400980483&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism:one_man_s_perspective_may_2014&do=edit&rev=0,1,1,00:07:56,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism:one_man_s_perspective_may_2014&do=edit&rev=1400953975,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=free_spirit_as_a_euphemism:one_man_s_perspective_may_2014&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv_gold_galactic_milieu,1,1,00:01:10,1,0.00%,0.00%,$0.00
/doku.php?id=freelance_writing_rxp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freicoin,1,1,00:07:45,0,0.00%,0.00%,$0.00
/doku.php?id=french_fried_onions_recipes&do=edit&rev=1396657813,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=french_fried_onions_recipes&rev=1396657813&do=diff,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=galactic_milieu&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=galio_middle_guide,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=gangplank_top_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=garry_s_mod,1,1,00:08:21,0,0.00%,0.00%,$0.00
/doku.php?id=general_holding_corp,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=general_retirement_corp,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=generic_applications_in_businesses,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=genesis_love_law,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=geologic_tour_of_idaho,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=geological_time_scales,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=geometry,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=get_customers,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=get_organized_with_your_figures_with_marketing_performance_metrics,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=get_ready_for_surprise_raids_on_your_home_by_swat_style_code_enforcement_officers,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Getting into competitive tf2,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=getting_back_in_shape,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=getting_into_competitive_tf2,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=getting_referrals_in_business,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=getting_started_with_devtome_-_nostalgia_-_december_2013&rev=1400036758&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=getting_the_best_out_of_your_seeds&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=getting_the_best_out_of_your_seeds&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gfhghjgyiuyuiy&do=draft&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=ghgfhgfhgf&do=draft&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=ghgfhgfhgfhfg&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=ghgnmghjh&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=gideon_v_wainwright,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ginopolis,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=give_away_free_coins,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=glass_houses,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=globalization,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=glucosamine_for_the_treatment_of_osteoarthritis,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=god_has_a_plan,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=godzilla_2014_movie_review&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=going_to_meet_the_man_vs._dry_september,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=gold,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=gold_coast_australia,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=good_kettlebell_workouts_are_time_efficient,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=GOP supports Bergdahl Trade,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=gop_in_2016&do=edit&rev=1398358365,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=gop_supports_bergdahl_trade&do=edit&rev=0,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=gop_supports_bergdahl_trade&do=edit&rev=1402078299,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=gop_supports_bergdahl_trade&do=edit&rev=1402078348,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=gop_supports_bergdahl_trade&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=government_and_the_public_sector_are_the_problem_not_the_solution,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=greenland,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Growthcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=gta_5_review,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map&rev=1388781551&mddo=print,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=Gut Shabbes,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=0,1,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=1402896019,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=1402896037,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=1402896048,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=1402896079,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview&do=edit&rev=1402896153,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=hacking_wikipedia&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=handling_conflict_and_stress&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=handling_conflict_and_stress&do=edit&rev=1396944193,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=handling_conflict_and_stress&rev=1396944193&do=diff,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=handling_conflict_and_stress&rev=1400576339&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=harlem_diary,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Harmony At Home,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=harmony_at_home&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=harmony_in_junction_city_1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=have_the_ets_sided_with_china,1,1,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?id=hdd_and_ssd&do=revisions,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=healthy_oden_or_durant,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening_final_part,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=hell_will_it_be_forever,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=hello_world_program,1,1,00:06:00,0,0.00%,0.00%,$0.00
/doku.php?id=help_cancer_and_aids_research_by_donating_computing_power_and_get_even_paid_for_it&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=help_cancer_and_aids_research_by_donating_computing_power_and_get_even_paid_for_it&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=hepatocellular_carcinoma,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=herbs_and_herbal_supplements,1,1,00:03:21,0,0.00%,0.00%,$0.00
/doku.php?id=hgdiuouio&do=draft&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=hinduism&rev=1388318892&mddo=print,1,1,00:04:00,0,0.00%,0.00%,$0.00
/doku.php?id=hipsters_and_technology,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=historical_tour_of_turkey_part_3,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=history_and_advancements_in_the_profession_of_a_surgeon&do=backlink,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=history_nature_and_genetics_of_human_left_handedness&do=backlink,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=history_nature_and_genetics_of_human_left_handedness&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=history_nature_and_genetics_of_human_left_handedness&do=edit&rev=1398803558,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=history_nature_and_genetics_of_human_left_handedness&do=edit&rev=1400256006,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_muggle_magic_the_intro_to_channeling&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=history_of_retail_forex_news_trading,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Home Equity Line Of Credit Rate,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=home_automation_chapter_2,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=home_automation_chapter_3,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=home_automation_chapter_4&s[]=voxcommando,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=How to Get a Raise,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=How to use j. k. rowling's misfortune as a deliberate publicity technique,1,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry&do=edit&rev=1387377080,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_i_manage_list_privacy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_be_a_good_runner,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_be_a_successful_telecommuter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_be_creative_when_writing_-_june_2014&do=edit&rev=0,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_creative_when_writing_-_june_2014&do=edit&rev=1401985449,1,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_creative_when_writing_-_june_2014&do=edit&rev=1401985581,1,1,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_become_a_ripple_market_maker&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_become_a_ripple_market_maker&s[]=ripple,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_build_a_website_for_beginners,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_build_relationships_in_a_new_community&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_build_relationships_in_a_new_community&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_buy_devcoin_may_2014&do=edit&rev=0,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_buy_devcoin_may_2014&do=edit&rev=1400305201,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs',1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_good_homeworking_workspace&do=edit&rev=0,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_good_homeworking_workspace&do=edit&rev=1401750280,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_good_homeworking_workspace&do=edit&rev=1401750309,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_defeat_depression,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_differentiate_bacterial_infections,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_effectively_manage_your_time,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_find_healing_after_incest&rev=1396521391,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_find_private_esl_students,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_a_raise&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_a_raise&do=edit&rev=1402289098,1,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_get_more_web_traffic&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_more_web_traffic&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1394356869,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1394356869&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_traffic_to_your_website_using_white_hat_seo',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_help_cancer_aids_research_and_get_paid&do=profile,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_install_apache_and_set_up_virtual_hosting&do=edit&rev=1401118623,1,1,00:04:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_keep_your_head_above_debt&do=edit&rev=1396927000,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_keep_your_head_above_debt&do=revisions,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_keep_your_mind_active,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_live_anywhere_in_the_world,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_make_a_unique_picture_frame,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=0,1,1,00:02:39,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401277607,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401277681,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401277869,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401277956,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278108,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278214,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278287,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278396,1,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278548,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401278720,1,1,00:05:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401279126,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401279324,1,1,00:08:38,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401304541,1,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401304713,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401304960,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_grocery_money_to_feed_your_entire_family_while_learning_to_speak_a_new_language&do=edit&rev=1401305117,1,1,00:00:34,0,0.00%,0.00%,$0.00
