# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=category:puzzle_games&do=edit&rev=1371325637,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:puzzle_games&do=edit&rev=1384770126,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:puzzle_games&do=edit&rev=1386329747,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations&do=edit&rev=1371765857,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations&do=edit&rev=1385943655,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations&do=edit&rev=1386323076,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations&rev=1385943655&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:radio&do=edit&rev=1386354038,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:Realism_and_Normativiey,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativiey&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativiey&do=edit&rev=1385728891,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385729290,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385729857,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385731545,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385743552,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385743951,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385744517,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385744815,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385745071,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385745432,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:realism_and_normativity&do=edit&rev=1385767305,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:recipes&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:regional&do=edit&rev=1371393946,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:regional&do=edit&rev=1386332094,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:regional&rev=1386332094,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:relationships&do=edit&rev=1384712517,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384195154,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384195361,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384582000,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384633693,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384671877,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1386280812,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1386281884,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1386282559,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:religion&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:reviews&do=edit&rev=1383244625,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews&do=edit&rev=1386323203,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews&rev=1384370830&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:rights&do=diff,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1384680981,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1384772026,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1384772610,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1384941092,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&do=edit&rev=1384948411,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights&rev=1384948411&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:role_playing_game&do=edit&rev=1386329892,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:role_playing_game&rev=1371247090,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:russia&do=edit&rev=1383246366,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1383244997,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1386279622,1,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1386330086,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1386368371,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&rev=1384769073&do=diff,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=edit&rev=1383243038,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=edit&rev=1386619138,1,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=edit&rev=1386619267,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_in_society&do=edit&rev=0,1,1,00:03:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_in_society&do=edit&rev=1385747659,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_in_society&do=edit&rev=1386006354,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:science_in_society&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:science&do=edit&rev=1384715035,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:science&rev=1371316956,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:security&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:security&do=edit&rev=1385998622,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:shooters&do=edit&rev=0,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:shooters&do=edit&rev=1386330242,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:shooters&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:shooters&rev=1386330242&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:shopping&do=edit&rev=1383262919,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1386352807,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:short_stories&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:simulation&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:simulation&do=edit&rev=1386330312,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media&do=edit&rev=1383167517,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media&do=revisions,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media&rev=1383167517&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:social_media&rev=1384635764&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:society&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1383417389,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1384633921,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1384681046,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1385504569,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1385615704,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1386006004,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1386282680,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1386331468,1,1,00:04:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:sociology&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:sociology&do=edit&rev=1384714501,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:sociology&do=edit&rev=1385615174,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:software&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america&do=edit&rev=1371393606,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america&do=edit&rev=1384192996,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america&do=edit&rev=1384193011,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:space&do=edit&rev=0,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:space&do=edit&rev=1384632224,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:space&do=edit&rev=1384632234,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:space&do=edit&rev=1385747704,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=category:space&do=edit&rev=1386619640,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:sports&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:sports&do=edit&rev=1386006115,1,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:sports&rev=1371207388,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:stocks&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:strategy_game&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:strategy_game&do=edit&rev=1383086168,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_game&do=edit&rev=1384371671,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_game&do=edit&rev=1386330375,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_game&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:systems&do=edit&rev=1386327781,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1372266860,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1384657737,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1384769139,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1385791637,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology&do=edit&rev=1386006400,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:television_reviews&do=edit&rev=1379277717,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:textiles&do=edit&rev=0,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:the_azn_chronicles,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:theatre_reviews&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:theology&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:threats&do=edit&rev=1384677703,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:travel&do=edit&rev=1379511131,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:travel&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ukraine&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ukraine&do=edit&rev=1386629018,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_kingdom&do=edit&rev=1384372184,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_kingdom&do=edit&rev=1384768183,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_kingdom&do=edit&rev=1384771552,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_kingdom&rev=1373208514,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:united_kingdom&rev=1384372184&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:united_states&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1383086577,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384194783,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384371230,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384632403,1,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384712308,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384770343,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=edit&rev=1384773460,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:venezuela&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:visual_art&do=edit&rev=1373308680,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:women&do=edit&rev=1384194429,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:women&do=edit&rev=1384715374,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:women&do=edit&rev=1384771889,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:women&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:youtube&do=edit&rev=1371206273,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&do=backlink,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&do=edit&rev=1369371467,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian&s[]=redhat,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=ceebizcut_nba_braindump,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=cent,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=central_processing_unit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chaos_in_the_media&rev=1370051611&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_eight_-_blood_sweat_and_tears,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_four_-_the_mark,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chapter_seven-_vanishing_act,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_six_-_dissonance,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chapter_ten_-_lucky_number_four,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_ten_-_lucky_number_four&rev=1375823868&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_three_-_the_first_vows,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter15_tkamb,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chemical_and_biological_weapons,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chemistry_global_warming,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chi_and_feng_shui&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chicago_mercantile_exchange,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=children_and_sex,1,1,00:03:35,0,0.00%,0.00%,$0.00
/doku.php?id=children_of_the_eastern_bloc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=CHNcoin,1,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=choosing_a_campaign_topic,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Christian Themes in Beowulf,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=christian_themes_in_beowulf&do=diff,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=christian_themes_in_beowulf&do=edit&rev=1385745932,1,1,00:04:24,0,0.00%,0.00%,$0.00
/doku.php?id=christian_themes_in_beowulf&do=edit&rev=1386048247,1,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=christian_themes_in_beowulf&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=christianity&do=edit&rev=1368610606,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=church_of_neuroscience_neurochemistry,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=circuit_design,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=clarinet&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=clean_power_-_wind_solar_nuclear,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=clicker,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=climatechange,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cloning&rev=1385819241,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=closing_thoughts_on_lady_chatterleys_lover&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=closing_thoughts_on_lady_chatterleys_lover&rev=1375466941,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=cloudcoin&s[]=pool,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=cmd&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=co2_hash,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator&rev=1376106978&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator&rev=1376106978&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator&s[]=faucet,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=col,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=collateral_leverage_points,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=collective_rights_for_france,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=colonizing_alpha_centauri&do=edit&rev=0,1,1,00:15:45,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=0,1,1,00:24:13,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1385987251,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1385987372,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1385987428,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1385991201,1,1,00:05:21,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview&do=edit&rev=1385991695,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_the_moon&do=edit&rev=0,1,1,00:10:33,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_the_moon&do=edit&rev=1386652693,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=commodity&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=communicable_disease,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php&s[]=wallet,1,1,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter&do=edit&rev=1384630022,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842&rev=1375397690,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_water_usage_-_singapore_and_kerala,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=compile_error_resourcefix,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=compile-error-resourcefix,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Complete_Introduction_to_philosophy,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=computer_case&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=computer_case&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=computer_science_essay,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=computing&do=edit&rev=1384635264,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=computing&do=edit&rev=1384656733,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=computing&do=edit&rev=1384769191,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=computing&do=edit&rev=1385895007,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=computing&rev=1371316980&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=concepts_in_environmental_anthropology,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&do=resendpwd,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062289&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
"/doku.php?id=Conflict and Compromise: The Political Economy of Slavery, Emancipation and the American Civil Wa",1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=construction&do=edit&rev=1372496811,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=construction&do=revisions,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=contact,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=contact&do=edit&rev=1366395396,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=contemplations_of_the_ending_of_life_poem&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=contemplations_of_the_ending_of_life_poem&rev=1370455993,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=contemporary_life_in_iran_hayek.0&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=continents&do=edit&rev=1367343432,1,1,00:05:33,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft&do=edit&rev=1368977240,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft&do=login,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft&do=revisions,1,1,00:03:43,0,0.00%,0.00%,$0.00
/doku.php?id=Cornell_Realism,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=cornell_realism&do=revisions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=corporate_downsizing,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=court_martial_thomas_french&rev=1372557177,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=court_martial_thomas_french&rev=1372557177&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=courtly_love_and_fabliaux&do=revisions,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=courtly_love_and_fabliaux&rev=1378046359,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=cpu_mining',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cpu_mining&do=edit&rev=1379861511,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=cpu_mining&s[]=cpu&s[]=mining,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=cpu_mining&s[]=mining,1,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=craftcoin&s[]=pool,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=craigslist,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster&do=edit&rev=0,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster&do=edit&rev=1385442356,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=crazy_bitcoin_rollercoaster&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=creating_a_merged_yum_repository&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
