# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:hayek.0_comedians_vs_government_essay&do=edit&rev=1379448166,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_copyright_essay&do=edit&rev=0,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_news_is_satire_essay&do=diff,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_news_is_satire_essay&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_news_is_satire_essay&do=edit&rev=1379448031,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_as_you_like_it&do=edit&rev=1379471331,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_as_you_like_it&do=edit&rev=1379471412,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_as_you_like_it&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_carnegie_mellon_s_sweeney_todd&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_carnegie_mellon_s_sweeney_todd&do=edit&rev=1379471538,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_electric_baby&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_gammage_project&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_gammage_project&do=edit&rev=1379471360,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_harvest&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_harvest&do=edit&rev=1379472260,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_harvest&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_jesus_hopped_the_a_train&do=edit&rev=1379471025,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_m33&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_m33&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_m33&do=edit&rev=1379471597,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_monster_in_the_hall&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_monster_in_the_hall&do=edit&rev=1379472155,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_monster_in_the_hall&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_spring_awakening&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_spring_awakening&do=edit&rev=1379471115,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_the_elder_hostages&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_the_elder_hostages&do=edit&rev=1379471456,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_the_royal_family_review&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_the_royal_family_review&do=edit&rev=1379470864,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_when_the_rain_stops_falling&do=edit&rev=0,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_when_the_rain_stops_falling&do=edit&rev=1379470984,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_when_the_rain_stops_falling&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek.0_romeo_juliet_movie_review&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_romeo_juliet_movie_review&do=edit&rev=1379471864,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_romeo_juliet_movie_review&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek.0_the_bonus_expeditionary_force&do=edit&rev=0,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_the_bonus_expeditionary_force&do=edit&rev=1379448566,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_walker_percy_review&do=edit&rev=1379470550,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_working_title_unavailable_due_to_pending_copyright_issues_essay&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek.0_working_title_unavailable_due_to_pending_copyright_issues_essay&do=edit&rev=1379448008,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=admin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=admin&page=usermanager,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=0,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379427076,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379428608,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379428654,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379428688,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379428761,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379432975,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379433058,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379434445,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379435083,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379435471,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379445389,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379445466,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379447356,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379447839,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379447959,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379447998,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379448124,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379448238,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379448358,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379448491,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379470523,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379470609,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379470849,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379470969,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471017,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471099,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471318,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471350,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471376,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471441,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471528,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471582,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379471850,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379472034,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1379472121,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381254544,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381254580,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381254618,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255494,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255555,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255598,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255650,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255758,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&rev=1379471350,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek&rev=1379472245&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:JackRussell,1,1,00:19:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdbtracker,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:JDBtracker,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=diff,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=diff&rev2[0]=1379842241&rev2[1]=&difftype=sidebyside,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1375734672,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1379112022,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1379842392,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1380786777,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&rev=1379842392&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:knotwork&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:knotwork&rev=1355665814,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash&do=edit&rev=0,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash&do=edit&rev=1379435117,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash&do=edit&rev=1379435136,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash&do=edit&rev=1379435215,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:korn_shell_vs_bash&do=edit&rev=1379435449,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mabtc&do=edit&rev=0,1,1,00:02:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc&rev=1379839739,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mabtc&rev=1381031898,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_01&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_01&do=edit&rev=1377182847,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_03&do=edit&rev=1377182928,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_04&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_04&do=edit&rev=1377183086,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05&do=edit&rev=1377183316,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06&do=edit&rev=1377183484,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06&do=edit&rev=1378989438,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_06&rev=1378989438&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07&do=edit&rev=1377183568,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07&do=edit&rev=1378989374,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_08&do=edit&rev=1377183669,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_09&do=edit&rev=1377184309,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_10&do=edit&rev=1377184535,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=edit&rev=1377184862,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11&do=edit&rev=1378988721,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:master-p,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1378077378,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379443489,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379583404,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379583420,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379583828,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379584130,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379586181,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379586223,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379586238,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1379586255,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1380095736,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:matt608&do=revisions,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:megadeth92&do=login,1,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Meta-p02,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=edit&rev=0,1,1,00:11:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=edit&rev=1379604852,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=edit&rev=1380788334,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=profile,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:meta-p02&rev=1381152917,1,1,00:05:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=admin&page=usermanager,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mrc&do=diff,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=edit&rev=0,1,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=edit&rev=1380832803,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=edit&rev=1380925528,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=profile,1,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=admin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=admin&page=usermanager,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379450598,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379465469,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379465653,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379465658,1,1,00:04:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379466201,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379466259,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379466456,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379466693,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1379467043,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:msmeagol,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nik1ab&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nik1ab&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nsddev&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:oleole&do=profile,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:overview_on_peripherals&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:overview_on_peripherals&do=edit&rev=1381202057,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb123go,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=admin&page=usermanager,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:pheenix,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Physicalartcoin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:professor_james_moriarty&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:professor_james_moriarty&do=profile,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:psalm&s[]=ragnar,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:psybits,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rapid,1,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Raptorak,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=admin&page=usermanager,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1378958970,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1379083577,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1379201731,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1379302263,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1380943057,1,1,00:01:05,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1380949164,1,1,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1380956914,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381005631,1,1,00:00:23,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381014659,1,1,00:00:55,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381119110,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=profile,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1374304501,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381223396,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381223429,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=edit&rev=1377630073,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:remembering_students_01&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:sceeth0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:shakezula&do=login,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:skull88,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1379023023,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1379364065,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1379867385,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1380844911,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1381448952,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&rev=1378774416&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:smeagol&rev=1381178280&do=diff,1,1,00:02:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&rev=1381448952&do=diff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh&do=admin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh&do=admin&page=usermanager,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh&rev=1380939314&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:sudo_vs_su&do=edit&rev=0,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sudo_vs_su&do=edit&rev=1379435671,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tax_return,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:taxreturn,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:terry_gilliam_movies&do=edit&rev=0,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_linux_shell&do=edit&rev=0,1,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_linux_shell&do=edit&rev=1379434565,1,1,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_linux_shell&do=edit&rev=1379434735,1,1,00:00:18,0,0.00%,0.00%,$0.00
