# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=when_prophecy_goes_rogue&rev=1370710315,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710315&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371127407,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371127407&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371129946&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies&do=edit&rev=1373357052,1,1,00:20:03,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies&do=edit&rev=1384001696,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=edit&rev=1381519796,1,1,00:03:38,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=whiskey&do=revisions,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=white_magic,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=diff,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay&do=edit&rev=1378708619,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_coinchat_rocks,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_credit_rating_agencies_matter,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime&do=edit&rev=1383718790,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime&s[]=bitcoin&s[]=explanation,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation&do=edit&rev=1382127899,1,1,00:02:58,0,0.00%,0.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation&do=edit&rev=1382128138,1,1,00:02:07,0,0.00%,0.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation&do=edit&rev=1382128347,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation&do=login,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_somalia_is_a_failed_state_and_nigeria_is_not&do=revisions,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:bronze,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:eeharris,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adoocab&do=diff,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alyssa85&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:at-te,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Athanasios Motok,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383425430,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383425458,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383425477,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383425915,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383527025,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=edit&rev=1383527039,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&rev=1382400956,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&s[]=kingdoms&s[]=camelot,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381574364,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381854971,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381855130,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381855179,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381855868,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1381856070,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1382269018,1,1,00:02:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1382811485,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1383141107,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1383742937,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1383762421,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1383913809,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&rev=1382811485&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:backa18&rev=1383762421&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:backa18&rev=1383865214&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:balthozar&do=edit&rev=1369122968,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:barnacle_ed&do=edit&rev=1370141207,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:barnacle_ed&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:barnacle_ed&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:bigdaub&do=profile,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bitcoin_explained,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,1,1,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:boomboom&do=edit&rev=0,1,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:btcslave,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:ceebizcut&do=edit&rev=1376267806,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376907652,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446086,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446265,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446453,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446605,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446752,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383446881,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447023,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447173,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447295,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447441,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447568,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1383447695,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=revisions,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:DeadSea33,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33&rev=1378759974,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1381261989,1,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Fheenix,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=edit&rev=1383041571,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&rev=1381627954,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=login,1,1,00:03:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy&rev=1379608617&do=diff,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy&rev=1381282592&do=diff,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=admin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=admin&page=usermanager,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&fn[edit][wiser]=1&do=admin&page=usermanager&sectok=ede5010d86b81a0e0028b4a05d0fd943,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&rev=1379627698&mddo=cite,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gorgorom&do=edit&rev=0,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gorgorom&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:griffer,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:grifferoo,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Hayek,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1381255758,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1382919501,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383838689,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383838720,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383925514,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383925673,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383925903,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383926052,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1383926165,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellinoos&do=profile,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellinoos&rev=1374356216,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ian_berble,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble&do=edit&rev=1364411931,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble&do=edit&rev=1381636447,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble&do=edit&rev=1381636455,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble&rev=1364411931&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble&rev=1381636447&do=diff,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jackjack&do=edit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:jackrussell&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jackrussell&do=admin&page=usermanager,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jasinlee,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdbtracker,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdbtracker&do=profile,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:jungle_dave,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Kickaha4,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1380787112,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1382544573,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kumala&do=edit&rev=1381623325,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:lawyer,1,1,00:02:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Mabtc,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:marticps,1,1,00:19:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:Meta-p02,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=profile,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrc&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mrca,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=admin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=admin&page=usermanager,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1381201490,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1382760002,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&rev=1379465658&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Nik1ab,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383102656,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383103497,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383103603,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383103653,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383126070,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383130695,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383130865,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383130983,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383131193,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&do=edit&rev=1383131302,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis&rev=1383131302&do=diff,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:odolvlobo&do=edit&rev=1372537114,1,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:operaafecionado,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:operaficionado,1,1,00:09:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Operaficionado,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:operaficionado&do=edit&rev=1369900507,1,1,00:07:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=login,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1382727955,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=revisions,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:prdkojistic,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:randomcount,1,1,00:02:35,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Randomcount,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:randomcount&rev=1371366518&do=diff,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381119538,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381609752,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1381609780,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381223445,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381826435,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381827427,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381827446,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381827455,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1381827905,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1382360402,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1382360847,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1382432195,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&do=edit&rev=1382433113,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:redmist&rev=1371203325,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=admin,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=admin&page=usermanager,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=edit&rev=1381622329,1,1,00:03:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sceeth0&fn[edit][jackrussell]=1&do=admin&page=usermanager&sectok=b9bb3a5ee94fc8eb845e05c83fad8aeb,1,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:scriptsave,1,1,00:07:57,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol:reference,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:smeagol&do=edit&rev=1381967244,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=admin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=admin&page=usermanager,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_04,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1382134878,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1382572753,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1383698962,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1383782351,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1383843402,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1384055199,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1374929155,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1375094404,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1379208017,1,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1383007628,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thinkpad,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:twobits,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=profile,1,1,00:09:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Wekkel,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wekkel&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wekkel&do=edit&rev=1383606731,1,1,00:04:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wekkel&do=edit&rev=1383694430,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wezelvis&do=login,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wezelvis&do=profile,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:willmcneice&do=edit&rev=0,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:willmcneice&do=edit&rev=1383997062,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Wiser,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1381466902,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1381897306,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1381897326,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383149301,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383156972,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383175265,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383197178,1,1,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383630380,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383717025,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383721820,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1383721917,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=wikli:eeharris,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_real_bitcoin_billionaire_please_stand_up&s[]=real&s[]=bitcoin&s[]=billionaire,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=william_faulkner_-_tension_in_light_in_august,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=william_faulkner_-_writing_style,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=william_shakespeare_-_the_works_-_hamlet,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wine_facts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wine_serving,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=winston_churchill,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wonder,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=woolladon_exmoor_ponies,1,1,00:01:30,0,0.00%,0.00%,$0.00
