# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=devcoin_summary&do=edit&rev=1387148541,2,1,00:09:01,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387150721,2,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387655973,2,1,00:08:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&s[]=countdown,2,1,00:12:42,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=backlink,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin&rev=1386205228,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=ubuntu,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388417349,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388443633,2,1,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388446034,2,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388518638,2,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=revisions,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=devolution_of_animal&do=edit&rev=0,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26&do=edit&rev=1376515178,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_26&do=edit&rev=1386895668,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=editing&s[]=page,2,1,00:10:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_categorizing_your_articles&do=login,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_feeds&do=edit&rev=1386895461,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_beginners&do=edit&rev=1384657189,2,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_beginners&do=edit&rev=1386872537,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_beginners&do=revisions,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_glossary,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&do=login,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&do=resendpwd,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&s[]=flam,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&s[]=gorgorom,2,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_page_views&do=diff,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=1388274792,2,1,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&s[]=rater,2,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=diff,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_stats&rev=1387867256,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&s[]=round,2,2,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_template_page&do=edit&rev=1388549315,2,2,00:09:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_template_page&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_translators&do=backlink,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_users,2,2,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=backlink,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=edit&rev=1387081431,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=edit&rev=1387291522,2,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=login,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&rev=1387862742&mddo=print,2,2,00:02:18,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&s[]=syntax,2,2,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=devvtome_page_template&do=edit&rev=1388548883,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=diana,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=diary_of_a_schizophrenic,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=dick_tracy&do=edit&rev=0,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=diet_and_memory&do=edit&rev=0,2,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=diet_and_memory&do=edit&rev=1389105331,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu&do=revisions,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=digitalcoin&do=login,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=digitalcoin&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=dimensional_analysis_notes,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection&do=edit&rev=1386414835,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=discrimination_towards_minorities,2,2,00:04:23,0,0.00%,0.00%,$0.00
/doku.php?id=disgaea&do=edit&rev=1388953437,2,1,00:07:38,0,0.00%,0.00%,$0.00
/doku.php?id=dividend_decision&do=revisions,2,2,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=dogecoin&do=edit&rev=0,2,1,00:10:00,0,0.00%,0.00%,$0.00
/doku.php?id=dogecoin&do=edit&rev=1387842195,2,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=dogecoin&do=edit&rev=1388015837,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=don_quixote,2,2,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=doubling_the_chromosomes_of_phalaris_arundinacea,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dowry_system_hayek.0&do=edit&rev=1384995570,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=Dr.Mundo guide,2,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=edit&rev=1388443621,2,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=edit&rev=1388860643,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=dream_yourself_away,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dreamworks_partners_with_toontastic_brings_shrek_to_educational_app_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=dualism,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dvcticker&do=revisions,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=dvcticker&s[]=exchange,2,1,00:15:12,0,0.00%,0.00%,$0.00
/doku.php?id=earlier_systems_of_classification_in_archaeology&do=edit&rev=1386946854,2,2,00:04:06,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_developing&do=revisions,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=login,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1388455593,2,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1386057994,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1387736174&mddo=print,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1387945752&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1388458353,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&s[]=earning&s[]=devcoin,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&s[]=footnote,2,1,00:06:28,0,0.00%,0.00%,$0.00
/doku.php?id=earthquakes_-_how_the_earth_changes_its_shape,2,2,00:00:22,1,100.00%,50.00%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post&do=edit&rev=1381096247,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=eeharris,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=effect_of_the_indian_culture_on_business,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=ego_hayek.0,2,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=elder_sister_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=engineering_with_the_arduino,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=entheogens&do=edit&rev=1371319391,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=entheogens&do=revisions,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=ep7_in_god_we_trust,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=ep8_my_mother_the_car,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=epic_love_poem&do=edit&rev=0,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=error_theory_of_moral_judgement,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=resendpwd,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654&do=diff,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0,2,2,00:00:23,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=essay_debate,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=et_in_mckinney_ego,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=evelynn_middle_guide&do=edit&rev=1388860769,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=evelynn_middle_guide&do=revisions,2,1,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=example_of_linux_maintenance,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=exchange_fee_calculator,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=exhaustion,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=Explorer,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=fade_away&do=edit&rev=1389064960,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=fairytale&do=edit&rev=0,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=fantasy_football_rethunk&do=edit&rev=0,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=fbo_vs_ngo_and_issues_of_corruption,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=fear_of_a_fallout&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=federal_monetary_policy_instruments_of_the_federal_reserve,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=female_foeticide_in_india_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_armoury_system&do=edit&rev=0,2,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_armoury_system&s[]=final&s[]=fantasy,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_class_job_quests,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_main_scenario_quests,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_stats&do=draft&rev=1386883322,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=fheenix,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=fin_mckinney,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=edit&rev=1388289192,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=revisions,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_autobiography:start,2,1,00:02:12,0,0.00%,50.00%,$0.00
/doku.php?id=finshaggy_s_hash_oil_made_simple,2,1,00:02:28,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_hash_oil_made_simple&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=first_galactic_repo&do=edit&rev=0,2,1,00:10:10,0,0.00%,0.00%,$0.00
/doku.php?id=five_wholesome_consuming_tips_when_working_at_home_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=flam,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=flower,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=food_irradiation,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=for_a_minute,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=for_poem,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=forest_moon_of_endor&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=forex,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=free_billy_hayek.0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad&do=diff,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=froyo_s_adventure,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=galactic_ruleset&do=revisions,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=galactic_united_nations,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=galileo_galilei&do=edit&rev=0,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=galileo_galilei&do=edit&rev=1388229414,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=gambling,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=gender_discrimination_in_india_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=general_development_corp,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=general_financial_corp&do=edit&rev=1388385687,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=general_retirement_funds,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=Generate a Merkel Hash,2,1,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=geonosis&do=edit&rev=1382916399,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=george_michael,2,2,00:00:23,0,0.00%,50.00%,$0.00
/doku.php?id=george_sr,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=germanic_paganism&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=get_relevant_backlinks,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x&do=edit&rev=1387557599,2,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x&do=revisions,2,2,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x&s[]=peercoin,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ginopolis&do=edit&rev=1389234745,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=glaucoma,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=global_warming_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=gnu_general_public_license,2,2,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=gold_buying_in_games&do=diff,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=golf_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=gpu,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=grand_canyon_vacation,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=grasslands&s[]=grasslands,2,2,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=graves_adc_guide&do=revisions,2,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=greenland&do=edit&rev=0,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=greenland&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=groupcoin&do=edit&rev=1354391906,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=groupcorp,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=growth_imperative,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=resendpwd,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=gw2_weekly_reset_opinion&do=diff,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=haasonlinebotreview,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=hashtaglol,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=health&do=edit&rev=1388752190,2,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=heca,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=hello_world_program,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=hengemaster_notes&do=edit&rev=0,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=hengemaster_notes&do=edit&rev=1387195966,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=hengemaster_novel&do=edit&rev=0,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=hengistbury_head_walk&do=edit&rev=1389111126,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=hengistbury_head_walk&do=edit&rev=1389111452,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=hip_hop,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=historical_geology_wrapup&do=edit&rev=0,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_yoga,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=holiness_ryle&do=edit&rev=0,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=hollow_walls,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=hood_humor,2,2,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=horwich_minimal_theory,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_blogs_changed_producer_and_consumer_interaction,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=how_devcoins_fight_deflation&do=revisions,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_innovation_will_change_the_world_as_never_before,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=how_optimism_has_deluded_americans,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_piracy_has_changed_the_commercial_marketplace,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=how_restaurants_abuse_employees,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_smart_phones_outclassed_the_pc&do=edit&rev=1386693844,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_assemble_a_gigantic_online_community_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_a_successful_risk_manager,2,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_a_successful_sales_manager,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_an_expert_at_damage_control,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_become_a_great_copywriter,2,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_clone_scrypt_based_altcoins_for_fun_and_profit,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_create_a_popular_blog,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_deal_with_back_pain,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_defeat_an_addiction,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter&do=diff,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter&do=edit&rev=1388688876,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter&do=edit&rev=1388688923,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_followers_on_twitter&do=edit&rev=1388689019,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=admin,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=admin&page=usermanager,2,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=backlink,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=draft&rev=1386843662,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1387186665,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1386843662,2,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1387791137,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_invest_safely_and_successfully,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_hash,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_hot_cocoa_from_scratch,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_make_money_by_going_green,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_movie_theater_popcorn,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_make_this_year_better_than_the_last_one&do=edit&rev=1388679148,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_make_this_year_better_than_the_last_one&do=revisions,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_manage_projects_in_an_age_of_complexity,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_motivate_your_employees:the_secret_to_incentives,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_run_a_dispensary,2,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_successfully_found_a_start-up,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_successfully_sell_products_on_the_internet,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_use_metaphors_in_business,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_utilize_randomness,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=how_you_can_have_successful_performance_conversations_with_your_employees,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=how_your_business_can_harness_creativity,2,2,00:00:31,0,0.00%,50.00%,$0.00
/doku.php?id=I was a mule for scammers,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=i_love_you_i_love_you_not,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=i0coin&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=ice_hockey_nes&do=revisions,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=ict_wjec_coursework_example_alevel&do=diff,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ict_wjec_coursework_example_alevel&do=edit&rev=1388504143,2,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=ideas&do=edit&rev=0,2,1,00:03:04,0,0.00%,0.00%,$0.00
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=importance_of_games_and_sports_hayek.0,2,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=in_defense_of_walmart&do=revisions,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=india_s_development_axis&do=edit&rev=1369525710,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=indian_village_culture_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=influences_on_the_second_wave_of_feminism,2,2,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=information_and_communication_technology,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=information_and_communication_technology&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=instagram_tips&do=revisions,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=install_primecoin_ubuntu&rev=1373547564&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=install_ubuntu,2,1,00:11:03,0,0.00%,0.00%,$0.00
/doku.php?id=integrity_and_respect&do=edit&rev=1388973338,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=internet_privacy_and_advertising,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=introducing_fastcoin_the_world_s_fastest_bitcoin_alternative_gaining_traction_in_the_cryptocurrency_ecosystem&s[]=fastcoin,2,1,00:03:55,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_i,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_ii,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=introduction_to_buddhism&do=edit&rev=1388599399,2,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=investment_plan&do=edit&rev=1388362081,2,1,00:00:08,0,0.00%,0.00%,$0.00
