# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=install_devcoin_ubuntu&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=installing_glass_blocks_professionally&rev=1388826342&mddo=print,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=installing_virtualbox_on_fedora_19_hayek.0,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=introducing_coingig_the_amazon_for_bitcoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=introduction_to_buddhism&do=login,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1386964050,2,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=investment_plans_using_dollar_cost_averaging&do=revisions,2,2,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=ipad_vs_price&do=edit&rev=1388923692,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=is_it_possible_for_a_beginner_to_make_money_in_forex_trading,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=is_the_korean_war_really_over&do=revisions,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=isabella_s01e12_the_sopranos&do=edit&rev=0,2,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=islam&do=login,2,2,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=it_quality_information,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=italian_idioms_-_summary&do=edit&rev=1369692853,2,1,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=Ixcoin,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin_-_the_surviving_odd_coin&do=edit&rev=1390426196,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin_-_the_surviving_odd_coin&s[]=ixcoin,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin&do=login,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=ixcoin&s[]=ixcoin,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=james_joyceʼs_araby,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=jason_bateman,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=java_programming_tutorials,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=java&do=edit&rev=1388597967,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=Jayce top guide,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=jayce_top_guide&do=edit&rev=1390334277,2,2,00:11:49,0,0.00%,50.00%,$0.00
/doku.php?id=jayce_top_guide&do=revisions,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=joan_of_arc,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=joomla,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=jorge_zorreguieta_in_the_dirty_war&do=edit&rev=1391468331,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=journal_of_a_software_developer,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=joyce_myth_of_morality,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=jupiter_the_jolly_caregiver,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=justice,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=katherine_s_story_project_legacy,2,1,00:01:39,1,0.00%,50.00%,$0.00
/doku.php?id=keyboard&do=edit&rev=1389036249,2,2,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=kha_zix_middle_guide&rev=1390735089&do=diff,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=king_cake&do=edit&rev=0,2,1,00:03:04,0,0.00%,0.00%,$0.00
/doku.php?id=kingdoms_of_camelot_importance_of_knights&do=edit&rev=1389467185,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=kingdoms_of_camelot_importance_of_knights&do=edit&rev=1389467210,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=kingdoms_of_camelot_importance_of_knights&do=edit&rev=1389535709,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=kitaro_nishida,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=lamborghini_gallardo&do=edit&rev=0,2,1,00:12:36,0,0.00%,0.00%,$0.00
/doku.php?id=large_university_scholarly_communications&do=edit&rev=1360330928,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=large_university_scholarly_communications&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=launching_your_own_product_is_easier_than_you_think,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=laurie_halse_anderson&do=edit&rev=1389530134,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=laurie_halse_anderson&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=law_enforcement_and_technology&do=edit&rev=1388731991,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=leading_like_a_samurai,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=leading_like_a_samurai&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=league_of_legends&do=edit&rev=1391554173,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=learn_to_cook&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=learning_irish_lession1,2,2,00:01:36,0,0.00%,50.00%,$0.00
/doku.php?id=leather,2,2,00:00:00,1,100.00%,50.00%,$0.00
/doku.php?id=leed_vs_architecture2030_vs_living_building_challenge,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=left_4_dead_1,2,1,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=left_4_dead_1&do=edit&rev=0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=lennie_of_mice_and_men&do=edit&rev=1389664129,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=litecoin',2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare&rev=1386109883,2,2,00:04:15,1,0.00%,0.00%,$0.00
/doku.php?id=literary_stylistics_from_war_and_peace,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=Lucian ad carry guide,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=lucian_ad_carry_guide&do=edit&rev=1391384333,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=lucid_dreaming,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=macbeth_opening_analysis&do=edit&rev=1370854503,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=mach_rider,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=mafia_-_what_is_it&do=login,2,1,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=magical weapon,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=make_hot_cocoa_from_scratch,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=make_sure_that_you_choose_the_right_working_forex_strategies,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=malone_fantasyfootball_constitution,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=managing_the_age_of_technology&do=edit&rev=1391747638,2,1,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=master_customer_service&do=revisions,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas&do=edit&rev=1369166823,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=mccarthyism_and_the_crucible&do=edit&rev=0,2,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=mechanisms_of_protein_transport&do=edit&rev=1390879095,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=medea_the_tragic_hero,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=media_-_history_and_society,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=melodie_m&s[]=melodiem,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=memories_of_enigma,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=memories_of_enigma&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=messenger_probe,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=metastasis&do=edit&rev=0,2,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=metazillas_lucid_dream_journal,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=middle_bedroom,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=midgely_on_relativism,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=midnight_lover,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mincoin,2,2,00:13:26,0,0.00%,0.00%,$0.00
/doku.php?id=mjwd_entry1,2,2,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=moba&do=revisions,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=models_of_golgi_maturation&do=revisions,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=mohandas_ghandi,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=money_for_trekkies&do=edit&rev=0,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=money_history,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mosinnagant,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=mother,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=moving_to_a_new_city_after_college,2,2,00:04:07,1,100.00%,50.00%,$0.00
/doku.php?id=mud,2,2,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=muse_poem&do=edit&rev=0,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory,2,2,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=my_baby_sister,2,2,00:05:37,0,0.00%,0.00%,$0.00
/doku.php?id=my_bill_of_rights_protest,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_experience_with_owning_reptiles&do=edit&rev=1389480241,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=my_first_rig&do=edit&rev=1391736858,2,1,00:03:02,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_apple_vs_windows&do=edit&rev=1389693654,2,2,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=my_paranormal_encounters_part_one&do=edit&rev=0,2,2,00:00:39,1,0.00%,0.00%,$0.00
/doku.php?id=my_paranormal_encounters_part_one&do=edit&rev=1391220427,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=My_Personal_Statement_for_University,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=my_personal_statement_for_university&do=edit&rev=0,2,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=mythological creatures,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=nasus_top_guide&do=diff,2,2,00:00:35,0,0.00%,50.00%,$0.00
/doku.php?id=nasus_top_guide&rev=1390732933&do=diff,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=nba_player_types,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=neil_armstrong&do=edit&rev=0,2,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=neil_armstrong&do=edit&rev=1389405148,2,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=neutiqam_erro_chapter_3&do=edit&rev=1389202588,2,1,00:11:28,0,0.00%,0.00%,$0.00
/doku.php?id=neutiqam_erro_chapter_3&do=edit&rev=1389271823,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=neutiqam_erro_chapter_5&do=edit&rev=1389274697,2,2,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_6&do=edit&rev=1389282085,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_7&do=edit&rev=1389283277,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_7&do=edit&rev=1389610182,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=new_round_new_writing_goals,2,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=newfoundland&do=edit&rev=1389032204,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=newly_launched_bitcoin_alternative_ufo_is_out_of_this_world_designed_for_interplanetary_transactions&do=edit&rev=1389613235,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=no_mans_land&do=edit&rev=1390672091,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=no_money_no_trip_part1,2,2,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=nobody_knows_anything_s01e11_the_sopranos&do=edit&rev=0,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=Non_Fiction,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=non-cognitivism,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=non-fiction,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=NonFiction,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=nosferatu_1922&do=edit&rev=1391048022,2,2,00:00:15,2,50.00%,50.00%,$0.00
/doku.php?id=nosferatu_1922&do=edit&rev=1391199114,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=novacadian,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=novacadian&do=login,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377955764,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=novel_writing_software&do=edit&rev=1389898285,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=novel_writing_software&do=login,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=Nunu Jungle guide,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=nunu_jungle_guide&do=diff,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=nunu_jungle_guide&do=edit&rev=1389471317,2,2,00:02:58,0,0.00%,50.00%,$0.00
/doku.php?id=nxt_0.4.7e_first_public_source_release&do=edit&rev=0,2,1,00:14:09,0,0.00%,0.00%,$0.00
/doku.php?id=nxt_0.4.7e_first_public_source_release&do=edit&rev=1390556485,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=nxt_0.4.7e_java_source,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=nxt_0.4.7e_java_source&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=of_mice_and_men_character_analysis,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=old_macdonald_story&do=edit&rev=0,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=old_macdonald_story&do=edit&rev=1390736047,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=old_macdonald_story&do=revisions,2,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=omam&do=edit&rev=1389664147,2,2,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=omam&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=on_competition_as_human_nature&do=edit&rev=1381048301,2,1,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=one_day_in_the_life_of_ivan_denisovich&do=edit&rev=1391218007,2,2,00:00:03,1,0.00%,50.00%,$0.00
/doku.php?id=one_day_in_the_life_of_ivan_denisovich&do=edit&rev=1391293349,2,1,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=one_day_in_the_life_of_ivan_denisovich&do=edit&rev=1391561297,2,1,00:05:03,0,0.00%,0.00%,$0.00
/doku.php?id=one_day_in_the_life_of_ivan_denisovich&s[]=one&s[]=day&s[]=life&s[]=ivan&s[]=denisovich,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=one_in_four&do=edit&rev=0,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=one_tablet_per_child,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=onlie_poker_environment&rev=1391845809,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=open_the_door,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=organic_fertilizer,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=organic_food,2,2,00:03:18,0,0.00%,50.00%,$0.00
/doku.php?id=orianna_middle_guide&do=edit&rev=1390141328,2,1,00:05:34,0,0.00%,0.00%,$0.00
/doku.php?id=orianna_middle_guide&do=edit&rev=1390220761,2,2,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=otdemo_open_transactions_server,2,2,00:00:27,1,0.00%,50.00%,$0.00
/doku.php?id=Outline of International Law Concepts (2005),2,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=outline_of_international_law_concepts_2005&do=edit&rev=1390291749,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=overpopulation&do=login,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=oxymoron,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=paleo_diet_basics_and_recipes,2,2,00:01:56,1,100.00%,50.00%,$0.00
/doku.php?id=papacrusher,2,1,00:00:23,1,0.00%,0.00%,$0.00
/doku.php?id=paper_mountain,2,2,00:02:25,1,0.00%,0.00%,$0.00
/doku.php?id=paper_thin_flash_drive_-_source:original:review_of_ipad_mini,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=paper_thin_flash_drive:4k_televisions_are_not_ready,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=parenting_help,2,2,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=paris_is_burning,2,2,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=partial_review_of_the_world_is_flat,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=partition_walls&do=edit&rev=1388749219,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=path_to_understanding,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=pax_soprana_s01e06_the_sopranos&do=edit&rev=0,2,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=pepper_chez&do=edit&rev=0,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=perfection_poem&do=edit&rev=0,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=perspectives_of_social_norms,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=peter_and_judas,2,2,00:01:58,0,0.00%,50.00%,$0.00
/doku.php?id=philosophy_of_language,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=philosophy_of_physical_realism,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=phoenixcoin,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=photography,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=php_examples,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=php_tutorial_for_for_begginers&do=login,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=php&do=draft&rev=1387150663,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=php&do=revisions,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land&do=edit&rev=1389230610,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=platinum,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=playground:playground&do=draft&rev=1390769460,2,1,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1391563870,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1391677686,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=poison_oak&do=edit&rev=1391825959,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=poison_oak&rev=1354391912,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=poker_texas_hold_em&do=revisions,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=poker&do=login,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=political_results_lobbying_vs_mass_enthusiasm,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=pollen_and_plagues,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=popular pages,2,1,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=precognition_an_excursus&do=edit&rev=0,2,1,00:04:55,0,0.00%,0.00%,$0.00
/doku.php?id=precognition_an_excursus&do=edit&rev=1391287561,2,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=precognition_an_excursus&do=edit&rev=1391289697,2,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=precognition_an_excursus&do=edit&rev=1391290016,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=precognition_an_excursus&do=edit&rev=1391291772,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=press_release_-_devcoin_dvc_experiences_value_increase_of_over_300_in_two_weeks_the_ethical_merge_mined_bitcoin_alternative&do=edit&rev=1386883152,2,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=prime_numbers&do=edit&rev=1388341130,2,2,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=princess_madeleine,2,2,00:00:36,1,100.00%,50.00%,$0.00
/doku.php?id=prion&do=edit&rev=0,2,1,00:04:18,0,0.00%,0.00%,$0.00
/doku.php?id=prion&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=privatization_of_social_security,2,1,00:03:41,1,0.00%,50.00%,$0.00
/doku.php?id=problem_solving&do=edit&rev=1391635965,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_01_introduction,2,2,00:00:38,1,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program,2,1,00:01:31,0,0.00%,50.00%,$0.00
/doku.php?id=proposal_for_conflict_resolution_in_israel&do=edit&rev=1391643816,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=protecting_against_burglary&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=psychotic_experience,2,2,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=purpose_of_input_output_and_storage_devices&do=edit&rev=1389870119,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=python,2,2,00:02:25,1,100.00%,50.00%,$0.00
/doku.php?id=pywallet&do=revisions,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=qte_24_the_creator_s_insanity&s[]=shiny&s[]=turtle&s[]=shell,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium&do=edit&rev=0,2,2,00:06:43,0,0.00%,0.00%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium&do=edit&rev=1390585605,2,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium&do=edit&rev=1390585809,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium&do=edit&rev=1390585820,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children&do=edit&rev=0,2,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children&do=edit&rev=1389864274,2,2,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children&do=edit&rev=1390524733,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=r-mi,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=r.c_vs._tv,2,2,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=raising_finance&do=edit&rev=1389694647,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=rapidballs_review_and_overview&do=backlink,2,2,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_28,2,2,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_3,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_antdix_32,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cdelatorref_32,2,2,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cryptoaddicto_31,2,2,00:17:47,0,0.00%,50.00%,$0.00
/doku.php?id=rating_eeharris_31&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_eeharris_31&s[]=melodiemuse,2,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_32&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_31&s[]=weisoq,2,1,00:14:42,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_32&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_31&do=edit&rev=1389074464,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_31&s[]=cryptopi,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_32&do=edit&rev=1391458217,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_31,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rating_overture_30,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_pb321go_31,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_pb321go_32,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_29,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_31&do=revisions,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_29&s[]=rating,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_30,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_31&do=login,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_31&do=revisions,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=rating_smeagol_32&do=login,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_tenthirtyone_31,2,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_29,2,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_30,2,2,00:01:06,0,0.00%,0.00%,$0.00
