# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org&rev=1385534333,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=automatic_bitcoin_trading_robot_butter-bot_rising_in_popularity_supporting_trading_on_mtgox_bitstamp_and_btc-e&rev=1385503933,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=automotive_jobs&do=edit&rev=0,3,1,00:06:08,0,0.00%,0.00%,$0.00
/doku.php?id=avis_car_rental&do=edit&rev=1392841208,3,2,00:00:51,0,0.00%,33.33%,$0.00
/doku.php?id=avis_car_rental&do=login,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=avoiding_corruption,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=awareness_collaboration_sustainable_agriculture,3,2,00:01:47,2,50.00%,66.67%,$0.00
/doku.php?id=back_on_the_devtome,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=backsplashes_for_kitchens&do=edit&rev=0,3,1,00:02:43,0,0.00%,0.00%,$0.00
/doku.php?id=backups,3,3,00:03:00,1,0.00%,33.33%,$0.00
/doku.php?id=bank_robbing_movie_i_want_to_make,3,3,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=battle_for_wesnoth,3,3,00:01:18,0,0.00%,33.33%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1385989931,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=login,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=revisions,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=beardeddragons&do=edit&rev=1392405603,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=become_a_monk_in_10_easy_steps,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=bedwetting_in_children,3,2,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=beethoven,3,3,00:00:27,1,100.00%,33.33%,$0.00
/doku.php?id=before_bitpay_bitcoin_embracing_company_microtronix_esolutions_thrives&rev=1376468854,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=being_prepared_to_win_texas_hold_em_poker&do=edit&rev=1391863990,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=being_the_one_that_pays&do=edit&rev=1391864333,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=best_keyword_research_depends_on_4_factors,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=best_nashville_pediatric_dentistry_services,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=bhagavad_gita_notes,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=bitcoin_commodity_or_currency,3,2,00:00:02,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoin_exchange_vircurex.com_seeks_public_investment_on_cryptostocks.com,3,3,00:00:04,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin_gold_and_silver_bullion_shop_bitcoincommodities.com,3,2,00:00:00,0,0.00%,33.33%,$0.00
/doku.php?id=bitcoin_is_the_new_money_part_1,3,2,00:00:00,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoin_morals_antirealism,3,3,00:00:03,0,0.00%,66.67%,$0.00
/doku.php?id=bitcoin_quotes,3,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_revolution,3,2,00:01:22,2,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_share_list&do=edit&rev=1392276674,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin-stickers.co.uk_shipping_bitcoin_accepted_here_window_stickers_worldwide,3,2,00:00:02,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions&rev=1386903704,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=bitcointalk_down,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=black_and_white_2,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&rev=1379867548,3,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=blogging_tips_for_affiliates&do=edit&rev=0,3,1,00:04:34,0,0.00%,0.00%,$0.00
/doku.php?id=bonsai_trees,3,2,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=book_review:guns_germs_and_steel&do=edit&rev=0,3,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=book_review:the_demon_haunted_world&do=edit&rev=0,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=born_in_missouri_the_argument_against_evolution&do=edit&rev=1394302171,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=born_in_missouri_the_argument_against_evolution&do=edit&rev=1394302396,3,1,00:03:02,0,0.00%,0.00%,$0.00
/doku.php?id=born_in_missouri_the_argument_against_evolution&do=edit&rev=1394303146,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=bp_-_oil_reserves_and_forecasting,3,3,00:00:34,1,100.00%,66.67%,$0.00
/doku.php?id=breaking_bad&do=edit&rev=0,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=brisbane_australia&do=edit&rev=1392115174,3,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=building_strong_family_ties&do=edit&rev=1393185042,3,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=building.strong.family.ties&do=edit&rev=1393185042,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=butcher,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=buy_your_favorite_pet_a_leather_dog_bed,3,2,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=buying_a_feminine_pink_leather_bed,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=buying_a_sleigh_leather_bed,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=buying_american_made_furniture&do=edit&rev=0,3,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=Caitlyn ad carry guide,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=call_of_duty,3,2,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=camp_bx_comes_through,3,3,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=camping_gear_for_kids&do=edit&rev=0,3,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=camping_gear_for_kids&do=edit&rev=1394306567,3,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=camping_gear_for_kids&do=edit&rev=1394308205,3,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=camus_absurdity,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=can_video_games_save_the_world,3,1,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=can_you_really_lose_weight_naturally,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=cancer&do=edit&rev=0,3,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=canging_times_and_the_zeitgeist_movement&do=edit&rev=1391880869,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=cannabis,3,3,00:02:04,2,100.00%,66.67%,$0.00
/doku.php?id=caped_crusader&do=login,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=cardiovascular_disease&do=login,3,2,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=casinobitco.in_and_online_gaming_provably_fair_transparent_and_fast,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=Castle (TV series),3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:alternative_medicine,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:archery,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:astronomy,3,3,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=category:australia&do=edit&rev=1392298850,3,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:biography,3,2,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:birth_stories,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=category:business&do=edit&rev=1391917938,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:cambodia&do=edit&rev=0,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:catholicism,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:comic_books,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:cookies_and_candies&do=edit&rev=1390868900,3,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:denmark,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:derivatives,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:devcoin_videos,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1391903696,3,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome&do=profile,3,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=category:diet,3,3,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=category:doomsday_emp_poleshift_apocalypse,3,1,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=category:drugs&do=edit&rev=1392420936,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment&do=edit&rev=1391902515,3,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:flash_fiction&do=edit&rev=1392094115,3,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=category:food&do=edit&rev=1391901234,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:football&do=edit&rev=1393244598,3,2,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1391810871,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews&do=edit&rev=1387368048,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:gender,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=category:health&rev=1385001751,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:health&rev=1392476613,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=category:hockey,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:iona_island,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:islands,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:issues,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:lifestyle&do=edit&rev=1393120738,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:martial_arts&do=edit&rev=1392844226,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=category:myjourneywithdevcoin,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=category:novels&do=edit&rev=1394311275,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:paganism,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:philanthropy,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=category:physical_geography,3,3,00:02:29,0,0.00%,0.00%,$0.00
/doku.php?id=category:physics&do=edit&rev=1392182803,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1393292670,3,1,00:03:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:psychology&s[]=psychology,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:real_time_tactics,3,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:recipes&do=revisions,3,3,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=category:ripple&do=edit&rev=1393168895,3,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:self-help&do=edit&rev=1393105265,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:self-help&do=login,3,3,00:01:08,0,0.00%,33.33%,$0.00
/doku.php?id=category:short_stories&do=edit&rev=1393318962,3,2,00:03:12,1,0.00%,0.00%,$0.00
/doku.php?id=category:singapore,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:skin,3,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:sports&do=edit&rev=1392296157,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:theology&do=login,3,3,00:00:22,0,0.00%,66.67%,$0.00
/doku.php?id=category:theology&rev=1387361102,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:trading_systems,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:wargames,3,3,00:00:02,0,0.00%,66.67%,$0.00
/doku.php?id=ceebizcut,3,2,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=changing_little_things_about_your_diet_can_make_a_big_difference&do=edit&rev=0,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=changing_little_things_about_your_diet_can_make_a_big_difference&do=edit&rev=1393272059,3,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=changing_times_and_the_zeitgeist_movement&do=edit&rev=0,3,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_2_marthas_offer&do=edit&rev=1393419055,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_analysis_of_their_eyes_were_watching_god_by_zora_neale_hurston,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_five_-_displaced,3,3,00:03:17,0,0.00%,33.33%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair,3,2,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_two_-_the_sweepers,3,2,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=cheap_shots&do=edit&rev=0,3,1,00:03:09,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_global_warming,3,2,00:00:05,1,100.00%,33.33%,$0.00
/doku.php?id=children_developing_as_individuals,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=chinese_water_dragon,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=chncoin&rev=1370002447,3,2,00:09:47,0,0.00%,0.00%,$0.00
/doku.php?id=chocolate_eclair_cake&do=edit&rev=0,3,1,00:01:48,0,0.00%,0.00%,$0.00
/doku.php?id=choosy_workfare:a_model_for_basic_income_and_labour_policy&do=edit&rev=1394476266,3,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=church clothes,3,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=clarinet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=classic_collectables_-_antiques_and_nostalgic_item_s&do=edit&rev=1391912274,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=classical_osotogari_doesn_t_work&do=edit&rev=1394312701,3,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=climate_change_a_brief_discussion&do=edit&rev=1391785434,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=clone,3,2,00:07:34,0,0.00%,0.00%,$0.00
/doku.php?id=coin_information_table,3,2,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=coinality_new_bitcoin_gig_site_cuts_out_the_middleman,3,2,00:00:01,1,100.00%,33.33%,$0.00
/doku.php?id=coinbase,3,2,00:00:01,1,100.00%,33.33%,$0.00
/doku.php?id=collecting_sports_cards,3,3,00:00:25,1,100.00%,33.33%,$0.00
/doku.php?id=collection_of_short_apocalypse_stories&do=edit&rev=0,3,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=colored_coins,3,3,00:03:22,0,0.00%,0.00%,$0.00
/doku.php?id=commentary_on_sophocles_antigone,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=comparison_of_water_usage_-_singapore_and_kerala,3,3,00:00:07,2,100.00%,66.67%,$0.00
/doku.php?id=computer_case,3,2,00:00:00,1,100.00%,33.33%,$0.00
/doku.php?id=computer_case&do=edit&rev=1384809082,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=computer_mouse,3,2,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=computingforgood&do=edit&rev=1393203727,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=concept_of_health_in_ojibwe_culture,3,3,00:01:08,2,100.00%,66.67%,$0.00
/doku.php?id=concierge_martial_arts_instruction&do=edit&rev=0,3,1,00:02:41,0,0.00%,0.00%,$0.00
/doku.php?id=container_gardening_is_a_good_option_for_more_planned_gardening,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=cosmetic_dentistry&do=edit&rev=0,3,1,00:05:02,0,0.00%,0.00%,$0.00
/doku.php?id=countdown_numbers_game&do=edit&rev=0,3,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=countdown&do=edit&rev=1392146496,3,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=countdown&do=edit&rev=1392237804,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=cracked_cookies,3,3,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_oklahoma,3,3,00:00:06,1,100.00%,66.67%,$0.00
/doku.php?id=crossciv,3,2,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=crypto_currency_security_system_and_the_criminal_aspect&do=edit&rev=1392465037,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=crypto_future,3,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=cryptographic_technology_is_so_amazing,3,2,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=cryptopayer_terms_of_use,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=cyprus_and_cryptocurrencies,3,2,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=daily_script_results',3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=data_information_and_knowledge,3,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=data_transmission_wjec,3,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=data_transmission_wjec&do=edit&rev=0,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dayz_days_day_1&do=edit&rev=0,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=dealing_with_dandruf,3,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=deathrun,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=declineofadulthood,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=deep_dark_lake_coffeemud,3,1,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=design_your_personal_blog_using_wordpress&do=edit&rev=1393252733,3,2,00:04:17,0,0.00%,0.00%,$0.00
/doku.php?id=deterrence_theory,3,2,00:01:02,0,0.00%,66.67%,$0.00
/doku.php?id=devbuzz_-_the_dvc_bitcoin_pr_buzz_investment_fund_to_be_listed_on_cryptostocks,3,3,00:01:38,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_block_explorer&do=revisions,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_faq&s[]=wallet&s[]=backup,3,2,00:02:19,1,100.00%,33.33%,$0.00
/doku.php?id=devcoin_fund_technology,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_fund_volume,3,3,00:06:55,2,50.00%,33.33%,$0.00
/doku.php?id=devcoin&do=profile,3,3,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin,3,2,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin&s[]=merged&s[]=block,3,2,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=share,3,1,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_advanced_syntax&do=edit&rev=1386048025,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_analytics&s[]=analytics,3,3,00:00:33,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_and_advertising&do=revisions,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_languages&do=login,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=admin,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=admin&page=usermanager,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=login,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_users&s[]=balthozar,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_guides&s[]=image&s[]=devtome,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first&do=edit&rev=1393233754,3,2,00:02:43,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=login,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&s[]=devtome&s[]=stats,3,1,00:00:23,0,0.00%,33.33%,$0.00
/doku.php?id=dining_out,3,3,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=dinkleberg adventures,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=dinkleberg_s_adventures_-_part_2&do=edit&rev=1386801450,3,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=directions,3,2,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=dont_burn_out&do=revisions,3,2,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=dr._tracy_s_porcelain_veneer_replacement,3,2,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=dressing_for_energy&do=edit&rev=0,3,1,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=early_education_skills_-_helping_your_child_to_succeed&do=edit&rev=1393377496,3,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=early_education_skills_-_helping_your_child_to_succeed&do=edit&rev=1394488169,3,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=edit&rev=1377123697,3,3,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1392681713,3,3,00:00:18,1,100.00%,33.33%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1392681713&mddo=print,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=earn_money_as_a_freelance_photographer,3,3,00:03:07,0,0.00%,0.00%,$0.00
/doku.php?id=easy_and_secure_way_to_manage_your_pc_remotely,3,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=ebaying,3,3,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=editing_with_vi&do=edit&rev=1392055035,3,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=editing_with_vi&do=revisions,3,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=edward_snowden,3,2,00:00:09,1,100.00%,33.33%,$0.00
/doku.php?id=effective_ways_of_choosing_weight_loss_program&do=edit&rev=1393779951,3,2,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=elements_of_an_effective_testimony,3,3,00:00:04,2,100.00%,66.67%,$0.00
/doku.php?id=elitism_risk_perception_bitcoin,3,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=emperor_rice_commoners,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=endless_loop,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=english_labor_movements,3,3,00:00:15,1,100.00%,33.33%,$0.00
/doku.php?id=environmental_pollution_an_incurable_disease,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=epicduel,3,2,00:00:10,2,50.00%,66.67%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=especially_for_new_devtome_writers&s[]=payout&s[]=round,3,2,00:14:23,0,0.00%,66.67%,$0.00
/doku.php?id=essiac_tea,3,3,00:24:13,2,100.00%,66.67%,$0.00
/doku.php?id=ethan_universe&do=edit&rev=0,3,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=ethics_and_utilitarianism&do=revisions,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=evelynn_middle_guide,3,3,00:00:00,2,100.00%,66.67%,$0.00
/doku.php?id=excitebike_nes_game,3,3,00:00:44,0,0.00%,66.67%,$0.00
/doku.php?id=expressing_faith_judiasm_and_christianity&do=edit&rev=0,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=externalization_of_the_soul,3,3,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=facts_and_the_life_of_albert_einstein,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=fantasy_baseball_project_draft_preparation&do=edit&rev=1393612865,3,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=fast_free_clickbank_profits&do=revisions,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=fiction,3,2,00:03:03,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_warrior&do=edit&rev=1391194746,3,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=edit&rev=1391410614,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_lalafell&s[]=lalafell,3,2,00:10:47,0,0.00%,33.33%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_u_to_z,3,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=finding_success_as_an_entrepreneur&do=edit&rev=0,3,1,00:02:27,0,0.00%,0.00%,$0.00
/doku.php?id=finding_the_right_data_recovery_service,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=first_ff_draft_2013,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=first_love_letter&do=edit&rev=1391728515,3,2,00:03:59,0,0.00%,0.00%,$0.00
/doku.php?id=fishing_jobs&do=edit&rev=0,3,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=fitness,3,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=flopping_the_nuts&do=edit&rev=0,3,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=flower_by_finshaggy,3,2,00:00:22,0,0.00%,33.33%,$0.00
/doku.php?id=forex_tips_for_hiring_a_broker&do=login,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=forex_tips_for_hiring_a_broker&do=revisions,3,2,00:05:18,0,0.00%,0.00%,$0.00
/doku.php?id=fort_zombie_guide&do=edit&rev=0,3,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=fort_zombie_guide&do=edit&rev=1392431311,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=forton_lake_photography_project,3,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=free_agency_and_ethics&do=resendpwd,3,3,00:00:00,0,0.00%,100.00%,$0.00
