# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=silentwriter_movies_reviews_disclaimer,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=silver,1,1,00:00:00,1,100.00%,100.00%,$0.00
"/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forex&usg=ALkJrhg6dZBIHXeaToc0TV6oD2jEqFTpJQ,2,2,00:01:42,2,50.00%,50.00%,$0.00",1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forexhttp://devtome.com/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forexhttp://devtome.com/doku.php?id=simple_and_profitable_weekly_set_and_forge,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=single_vs_double_kettlebell_workouts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sinterklaas,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=slip_into_madness,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=smart_contracts,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=smart_quotations&do=edit&rev=1372680165,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=smart_quotations&s[]=good&s[]=leadership&s[]=requirements,1,1,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=smf_incoming_email_capability',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=snakes_in_australia,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=soccer_season,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=social,1,1,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=social_conditioning_the_enemy_of_relationships,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=social_media_tipping,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century&do=edit&rev=1386365696,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=some_things_i_dont_understand,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=some_thoughts_on_the_value_of_money,1,1,00:09:34,0,0.00%,0.00%,$0.00
/doku.php?id=sore_throat,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=species_rarity,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=speech_recognition_technology&rev=1409736159&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=speech_recognition_technology&rev=1409736159&do=diff&userId=1961027&entrprsid=4431,1,1,00:00:16,1,0.00%,0.00%,$0.00
/doku.php?id=speech_recognition_technology&rev=1409736159&do=diff&userId=2780606&entrprsid=4431,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=spelunky_guide,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_introduction,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=spelunky_guide_-_passive_item_list,1,1,00:02:39,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_usable_item_list,1,1,00:04:35,0,0.00%,0.00%,$0.00
/doku.php?id=split_or_steal,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sports_gambling_strategy,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&do=admin,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=usermanager,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=backlink,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1408613459,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409051646,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409059958,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409060792,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409287209,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409331215,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409646172,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409764452,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1409893351,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=media&image=bomac:vicious-cycle.jpg&ns=bomac,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=alexander_the_great,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=biography,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=book_review,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=chemtrails,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=heartbreaking_impasse_of_a_grey_evening_-_source,1,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=how_to_motivate_your_employees,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=niche_ideas,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&idx=sundance_selfishness_and_fitzgerald,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=template,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=hunterbunter:estimated_43.png&ns=hunterbunter&tab_details=view&do=media&tab_files=files,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=hunterbunter:normalized_43.png&ns=hunterbunter&tab_details=view&do=media&tab_files=files,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=hunterbunter:share_distribution_38.png&ns=hunterbunter&tab_details=view&do=media&tab_files=files,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=hunterbunter&tab_files=files&do=media,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1408123001&mddo=print,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1409203091,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1409646172&mddo=cite,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=start&s[]=insightforaltcoins,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&image=bomac:israeli_police.jpg&ns=bomac&do=media,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&image=hunterbunter:normalized_43.png&ns=hunterbunter,1,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=hunterbunter,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&image=hunterbunter:normalized_43.png&ns=hunterbunter,1,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=startfgdfgfdg&do=draft&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=street_fighter_iv,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=sun_dials,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sunshine_and_the_human_body,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sunshine_coast_australia,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=taking_things_for_granted,1,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:analysisoftheblackplague,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:analysisoftheblackplague&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:architecture_tadao_ando,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:attachment_styles_a_personal_discovery,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=talk:be_careful_when_buying_a_walk-in_bathtub,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:beyond_2014_classic_computing_-_microsoft_windows_nt_server_4&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bitcoin-trader_review,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:computer_science_essay,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin_prices_ms_excel,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devcoin_prices_ms_excel&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=talk:high_mobility_champions_in_league_of_legends,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:hoplology-_the_science_behind_how_and_why_we_fight,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_remove_antifouling,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:it_s_increasingly_looking_like_the_snowden_drama_might_be_a_limited_hangout_psyop,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:list_of_bitcoin_giveaways_and_faucets,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:literary_analysis_of_george_gissings_the_odd_women&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:nuclear_chemistry,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:nuclear_chemistry&do=profile,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:please_stop_helping_us_review,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:pywallet,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:rift_gearing_up_for_pvp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:ripple_gateways,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide&do=login,1,1,00:05:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:society_and_culture_in_the_16th_century,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:speech_recognition_technology,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:speech_recognition_technology&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:teletech,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:teletech&do=edit&rev=0,1,1,00:05:36,0,0.00%,0.00%,$0.00
/doku.php?id=talk:tennessee_cop_chokes_out_peaceful_student_in_handcuffs,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:thardferr_business_plan,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:thardferr_business_plan&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_5_13_62_ema_strategy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_adventist_the_crime_puzzle&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_adventist_the_crime_puzzle&do=admin&page=usermanager,1,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_best_junglers_in_league_of_legends,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_bible_-_fundamentalist_vs_contextualist_approach&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_big_league_of_legends_guide,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_deception_of_stereotypes,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_end_of_a_useful_life,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:to_kill_a_mockingbird_analysis,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:tort_reform_is_necessary,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=talk:tort_reform_is_necessary&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:syntax,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:agg26,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:dglenn,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:gaml2240&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:gaml2240&rev=1395345320,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:shakezula,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:wekkel,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wyatt_earp_-_fact_and_myth,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tasmania,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=technical_analysis_introduction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=techno_alchemy_bitcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tera_-_why_equalized_battlegrounds_rock&do=edit&rev=0,1,1,00:02:25,0,0.00%,0.00%,$0.00
/doku.php?id=tera_-_why_equalized_battlegrounds_rock&do=edit&rev=1409961387,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=tf2_weapon_review:the_baby_face_s_blaster,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=that_awkward_moment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=THE HEALTH SAVINGS ACCOUNT HYPE,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=The Husband's Role in a Christian Marriage,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=The Husband’s Role in a Christian Marriage,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=The Most Effective Use Of The Will,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=The Possibility of a President Obama Impeachment,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=The Single Mother,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=The Working Mother,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_5_13_62_ema_strategy&rev=1391700312&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_age_of_horus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_bartenders_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_best_aram_champions_in_league_of_legends&s[]=kassadin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_best_junglers_in_league_of_legends&s[]=wukong&s[]=top&s[]=guide,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_top_lane_champions_in_league_of_legends&s[]=wukong,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_league_of_legends_guide&s[]=brand,1,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_league_of_legends_guide&s[]=wukong,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_league_of_legends_guide&s[]=wukong&s[]=top&s[]=guide,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_blood_type_diet,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1403679143,1,1,00:12:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=edit&rev=1408868373,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_boston_marathon_bombing_was_as_phony_as_a_three_dollar_federal_reserve_note&do=login,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_bridge,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_cabbage_soup_diet_recipe,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_chernobyl_disaster,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_creation_of_pygmalion,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_deception_of_stereotypes&do=edit&rev=1388356552,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_dickie_august_story_chapter_6_-_where_the_heck_did_you_come_from,1,1,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=the_difficulties_of_raising_a_christian_family&do=edit&rev=1409287194,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=the_end_of_a_useful_life&do=edit&rev=1393098616,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_failure_of_wiiu,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_father_s_feelings_during_postpartum_period,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_flu_and_flu_vaccines,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_future_of_bitcoin,1,1,00:28:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_bitcoin&s[]=altcoins,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_golden_cross_and_the_death_cross,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_great_reckoning_for_alt_coins,1,1,00:20:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_halloween_macabresque_the_crime_story_with_several_puzzles&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_healing_house&do=edit&rev=0,1,1,00:10:58,0,0.00%,0.00%,$0.00
/doku.php?id=the_healing_house&do=edit&rev=1409093895,1,1,00:08:26,0,0.00%,0.00%,$0.00
/doku.php?id=the_health_savings_account_hype&do=edit&rev=0,1,1,00:03:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_health_savings_account_hype&do=edit&rev=1408736906,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_health_savings_account_hype&do=edit&rev=1408736951,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_health_savings_account_hype&do=edit&rev=1408736987,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_health_savings_account_hype&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_history_of_film,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_history_of_the_mughal_empire&s[]=beginning,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_hobbit_2_review,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_houses_in_astrology,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_immortals,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation&do=edit&rev=1401222490,1,1,00:03:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation&do=edit&rev=1409666824,1,1,00:05:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation&do=edit&rev=1409736302,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_incredibly_compelling_case_for_reincarnation&do=edit&rev=1409796620,1,1,00:22:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_jewellery_quarter_of_birmingham_england,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_joy_of_being_open,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_knight_in_white_satin_armor_s02e12_the_sopranos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_lady_in_red,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_legacy_of_john_maynard_keynes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_legend_of_tennessee_moltisanti_s01e08_the_sopranos,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_lost,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_mcxnow_experience,1,1,00:06:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_moral_standing_of_animals,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_new_world_philosophers_chapter_2,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=The_New_World_Philosophers_Chapter_3,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_new_world_philosophers_chapter_3&do=edit&rev=0,1,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_new_world_philosophers_chapter_3&do=edit&rev=1408832371,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_new_world_philosophers_chapter_3&do=edit&rev=1408832775,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_only_exercise_you_need_to_do&do=revisions,1,1,00:23:49,0,0.00%,0.00%,$0.00
/doku.php?id=the_path_to_emotional_wellness,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_peace_movement,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_perfect_morning_routine&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_poliomyelitis_epidemic_of_1916_and_the_failure_of_quarantine,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_possibility_of_a_president_obama_impeachment&do=edit&rev=0,1,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_progression_of_womens_rights_in_the_united_states_of_america,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,1,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_public_sector_inspector_inspector_-_screenplay_version&do=edit&rev=1392673737,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=the_recent_bitcoin_boom,1,1,00:01:21,1,0.00%,0.00%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_rise_of_high_yield_pos_coins_with_integrity,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_riven_pages:chapter_three_-_one_torch,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&s[]=dance,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_round_29_bonanza,1,1,00:04:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_second_version_of_history,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_secret_plan_to_manipulate_and_control_the_world&do=edit&rev=1397153387,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_silence_of_rain_the_music_of_acceleration&do=edit&rev=0,1,1,00:04:55,0,0.00%,0.00%,$0.00
/doku.php?id=the_silence_of_rain_the_music_of_acceleration&do=edit&rev=1409084809,1,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_silence_of_rain_the_music_of_acceleration&do=edit&rev=1409084973,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_silence_of_rain_the_music_of_acceleration&do=edit&rev=1409085257,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=the_solar_system_and_earth,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=backlink,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=0,1,1,00:11:45,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=1408428849,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=1408428896,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=1408428926,1,1,00:26:47,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=1408438833,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_pen_pals_and_phone_friends_with_the_most_hated_woman_in_america&do=login,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_penpals_and_phone_friends_with_the_most_hated_woman_in_america&do=edit&rev=0,1,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_how_i_became_penpals_and_phone_friends_with_the_most_hated_woman_in_the_world&do=edit&rev=0,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird&do=backlink,1,1,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_trap,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_ultimate_guide_to_home_organization_for_slobs_part_1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_utter_inappropriateness_in_undue_emotional_or_time_investment_in_spectator_sporting_events&do=edit&rev=1408497021,1,1,00:09:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_utter_inappropriateness_in_undue_emotional_or_time_investment_in_spectator_sporting_events&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_value_of_devcoin&do=login,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_wild_parrots_of_telegraph_hill&do=edit&rev=1394912213,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_bitcoin_lottery_-_betcoin_prize_announced_by_bitcoin_gambling_innovator_betcoin_entertainment,1,1,00:00:00,1,100.00%,100.00%,$0.00
