# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand,2,2,00:08:39,1,100.00%,50.00%,$0.00
/doku.php?id=orianna_middle_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=oryx_crake_vs._the_road,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=osvehicle,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=outline_of_international_law_concepts_2005,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ouya,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=overcoming_procrastination,2,2,00:00:48,1,100.00%,50.00%,$0.00
/doku.php?id=owning_a_boat,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=paleo_diet,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=paleo_diet_basics_and_recipes,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=paper_thin_flash_drive,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=partial_review_of_the_world_is_flat,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=paul_walker,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=peace_after_the_end,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=personality_defined,2,2,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=perspectives_of_social_norms,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=photography,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=pick_a_hobby_photography&do=edit&rev=0,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=pick_a_hobby_photography&do=revisions,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=pinhole_camera,2,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=pint_size_righteousness,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=plan_a_romantic_dinner&do=draft&rev=1397644229,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=plan_a_romantic_dinner&do=edit&rev=1397644229,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=plan_the_perfect_proposal&do=edit&rev=0,2,1,00:02:06,0,0.00%,0.00%,$0.00
/doku.php?id=player_piano_-_john_updike&do=edit&rev=1379438978,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=pointers,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=political_results_lobbying_vs_mass_enthusiasm,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ponzify_devtome&do=login,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=ponzify_devtome&do=revisions,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=population_growth_reports,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=post_scavenging,2,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=powerful_secret_to_a_loving_relationship,2,2,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=practical_cooking_tips_for_the_kitchen_neophyte,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=preparation_for_first_meeting,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=prescription_for_personal_power,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=primedice.com_bitcoin_dice_platform_generates_over_15_million_usd_of_turnover_in_first_three_months_of_operation,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=private_internet_access,2,2,00:00:19,1,100.00%,50.00%,$0.00
/doku.php?id=privatization_of_social_security,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=programming_microsoft_word_-_03_-_run_program_from_the_tray,2,1,00:07:48,0,0.00%,0.00%,$0.00
/doku.php?id=psychopath&do=edit&rev=1398549418,2,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=puberty_for_tweens&do=edit&rev=0,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=pywallet&do=edit&rev=1394103645,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=quick_guide_to_setting_up_an_aquarium,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=raising_your_child_as_a_winner,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=rating_alyssa85_33,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cryptoaddicto_33,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dalamar96_34&s[]=nafindix,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=rating_eeharris_35&do=edit&rev=1399218669,2,1,00:08:18,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_31,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_33,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_35&do=login,2,2,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=diff,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1396646143,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1397407080,2,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1397407295,2,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1397407442,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1397415467,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_35&do=edit&rev=1399218758,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=rating_papacrusher_35&do=edit&rev=1399218779,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=rating_penguinwriter_35&do=edit&rev=1399658989,2,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_34&s[]=nafindix,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_34,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_32,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_35&s[]=melodiemuse,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_28,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_34&s[]=nafindix,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=rc4,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=realizing_the_end,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=reasons_to_write_everyday,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=reblossoming_interlude,2,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=reduce_your_chances_of_having_a_stroke&do=edit&rev=0,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=reducing_the_risks_of_arthritis_treatment,2,2,00:00:19,1,100.00%,50.00%,$0.00
/doku.php?id=reductivist_naturalist_moral_realism,2,2,00:02:13,1,100.00%,50.00%,$0.00
/doku.php?id=remember_the_titans,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=remote_pc_repair_business,2,1,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=renewable_energy,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day1,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day4,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day5,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day9,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=reno_vindicated&do=edit&rev=1386800306,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=report_from_the_mineshaft-the_cost_of_success,2,2,00:08:25,1,100.00%,50.00%,$0.00
/doku.php?id=reprogramme_the_bmw_3g_ews_alarm_system&rev=1393238515,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_bose_quiet_comfort_15,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=review_of_posners_catastrophe,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=ripple_gateways',2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=risotto_aphrodite&do=edit&rev=1397416973,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=roadblocks&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=1399766273,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=robotics,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=role_models,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=romanslavetrading,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=romanticism_realism,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=romeo_juliet_movie_review_hayek.0,2,1,00:00:57,1,0.00%,0.00%,$0.00
/doku.php?id=room_401,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=running_an_esl_debating_class,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=russian_kettlebell_training,2,2,00:04:32,1,0.00%,50.00%,$0.00
/doku.php?id=ryze_middle_guide,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=safe_behind_the_steering_wheel,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=salads_of_summer,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=saving_mr_banks_movie_review,2,2,00:02:25,0,0.00%,0.00%,$0.00
/doku.php?id=scottish_independence,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=script_analysis_of_the_film_misery,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=scrpt_altcoin_cloning_guide&rev=1391981820,2,2,00:00:34,2,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide',2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1392592314&mddo=print,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=clone&s[]=scrypt&s[]=based&s[]=altcoins,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=make&s[]=own&s[]=alt,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=secondary_school_maths_glossary,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=secrets_of_a_happy_single_woman,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=securities_investing&do=edit&rev=1398527677,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1397246757,2,1,00:02:23,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1399606801,2,2,00:13:50,1,0.00%,50.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1399614890,2,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1399776528,2,1,00:04:24,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=1399794798,2,1,00:01:48,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sejuani,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=self_medication_and_p2p_pharmacies&do=revisions,2,2,00:04:02,0,0.00%,0.00%,$0.00
/doku.php?id=self_promotion_example&do=edit&rev=0,2,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=selling_an_investment_to_pay_the_mortgage,2,2,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=selling_digital_currency_on_ebay_or_by_paypal',2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=sessions_and_reasons,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=sevastopol_in_ukraine,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=sf4_analyzing_your_own_gameplay,2,2,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=sf4_using_the_training_room,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sffgdfgfdg,2,1,00:00:13,1,0.00%,50.00%,$0.00
/doku.php?id=sffgdfgfdg&do=edit&rev=0,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&rev=1385767642,2,1,00:00:35,0,0.00%,50.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=altcoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=shadows,2,1,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=should_we_obey_the_state,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=should_you_buy_a_real_or_digital_piano,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=should_you_change_your_diet&do=edit&rev=0,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=si_-_nothing_but_a_thing,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=six_leadership_styles_according_to_daniel_goleman&do=edit&rev=1391900585,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=skin-man,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=slavery_and_class_in_the_south,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=slice_and_dice_a_space_opera,2,2,00:00:17,1,100.00%,50.00%,$0.00
/doku.php?id=smooth_transition_from_singleness_to_wedded_life,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=snoring_solutions&do=revisions,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=social_media_tipping&do=edit&rev=0,2,1,00:02:59,0,0.00%,0.00%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=software_assurance,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=solow_model-_growth_potential_for_china_and_us&do=edit&rev=1388774742,2,2,00:00:33,1,0.00%,0.00%,$0.00
/doku.php?id=soybeans_-_the_complete_food,2,2,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=species_rarity&do=backlink,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_city_of_gold,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=split_or_steal&s[]=split or steal,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=spring_carnival&do=edit&rev=0,2,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=starbound,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=diff,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1397707471,2,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1397710641,2,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1397869101,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1397888024,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1397948236,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398210984,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398299474,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398358812,2,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398395981,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398576190,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398655450,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398679619,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1399138376,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1400069171,2,2,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=start&idx=alexander_the_great,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=meditation,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=apollo_bay.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_catterpillar.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=archaeology_7.png&ns=&tab_details=view&do=media,2,2,00:00:25,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=autumn-lake.jpg&ns=&tab_details=view&do=media,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=blue_mosque.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=bootloader_linux_ubuntu_windows7.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_button_grc.png&ns=&tab_details=view&do=media,2,2,00:00:32,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_logo_jasinlee.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=didyma.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=eclipseworkspace.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=getting_to_know_what_hybrid_cars_are_.gif&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=gordion_turkey.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hazardous_waste.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=highspeedinternet.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hiking-trail.jpg&ns=&tab_details=view&do=media,2,2,00:00:35,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=how_to_close_apps_on_iphone_ios_7.png&ns=&tab_details=view&do=media,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=start&image=laodikeia.jpg&ns=&tab_details=view&do=media,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=melbourne_cbd.jpg&ns=&tab_details=view&do=media,2,2,00:00:33,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=melbourne_port_phillip_bay.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=start&image=melbourne_yarra_river.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=men_graph_2.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=miletus_turkey.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=mod2.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=pamukkale_3.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=quran.jpg&ns=&tab_details=view&do=media,2,2,00:00:37,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=sifuphil:basic-throwing-grip.png&ns=sifuphil&tab_details=view&do=media&tab_files=files,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=the-sopranos-s02.jpg&ns=&tab_details=view&do=media,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=uranusandrings.jpg&ns=&tab_details=view&do=media,2,2,00:00:42,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=victor_harbor.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=jsock&tab_files=files&do=media,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&ns=passwords&tab_files=files&do=media,2,2,00:00:12,1,100.00%,50.00%,$0.00
/doku.php?id=start&ns=weisoq&tab_files=files&do=media,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1398826061&mddo=cite,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&tab_details=history&image=playground:unclejed613:dcdslogo.jpg&ns=playground:unclejed613&do=media,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=stealtheh,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=stock_and_broth&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=stop_blaming_others_instead_see_them_as_tools_for_growth,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=stop_the_cyberbully,2,1,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=storage_idea_s_for_any_season,2,2,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=strategies_to_maximize_your_relationships_with_your_friends,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=student_perspective_on_university_degree,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=student_survival_guide,2,2,00:00:39,1,100.00%,50.00%,$0.00
/doku.php?id=studying_arthritis_and_microbes,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=sun_dials,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=sunspots,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=sustainable_tourism,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=sympathetic_perversion_there_is_a_spiritual_definition_for_sympathy&do=edit&rev=0,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=tablets,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=take_a_walk_-_you_will_like_it&do=revisions,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=talk:a_far_cry_from_true_democracy,2,2,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=talk:a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=login,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:alchemy,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bartitsu_19th-century_gentlemanly_art_of_self-defense,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:can_i_make_money_working_from_home&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:candida,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:philosophy,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:theology,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:chemistry_basics_uses_alcohols,2,1,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=talk:concept_of_health_in_ojibwe_culture,2,1,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=edit&rev=0,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_marketing,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ember_song,2,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=cite,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=login,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=talk:george_orwell_shooting_an_elephant,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:george_orwell_shooting_an_elephant&do=edit&rev=0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:horace_mann_made_literacy_into_a_sophisticated_form_of_slavery,2,1,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=talk:japanese_throwing_weapons,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:key_themes_in_all_my_sons,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=backlink,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=cite,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=talk:lucas_chess&do=edit&rev=0,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&rev=0&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:not_the_exchange_for_me,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:not_the_exchange_for_me&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:phenylalanine_to_amphetamine_or_n-methylamphetamine,2,2,00:00:24,1,100.00%,50.00%,$0.00
/doku.php?id=talk:phenylalanine_to_amphetamine_or_n-methylamphetamine&do=edit&rev=0,2,1,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=talk:please_take_your_medicine_instead_of_giving_it_to_other_people,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ponzifying_devtome_my_response,2,2,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=talk:rating_raptorak_34&do=edit&rev=1397454242,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=talk:reprogramme_the_bmw_3g_ews_alarm_system,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:review_of_man_the_state_and_war,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ripple_bridging_the_gap_between_bitcoin_and_the_banks,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=login,2,2,00:12:23,0,0.00%,50.00%,$0.00
